"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"11",1,"2012",313,145,4697.74213421246,2347.27440942002,7344.29165142982,145562280578.793,1512.31061608601,49,4656.82581406928,2763.64545088861,6553.01047685219,117787.954965,67434.8499072769,50308.177160817,11001.4179813979,1290.89803222821,"AMBALA","India","Haryana","AMBALA","2012-13","HARYANA","Wheat","Rabi",87.168,366000,4.2,2012,198,2012
"16",2,"2002",321,145,2497.32302055465,1773.9867850366,3219.93437245866,38296270471.1401,378.967359143702,49,2845.38777527785,1460.2037747357,4737.84778395229,69287.513872677,39204.3403651839,30016.5038242551,-9944.33308036195,1103.67903405455,"BHIWANI","India","Haryana","BHIWANI","2002-03","HARYANA","Wheat","Rabi",127.732,425000,3.33,2002,189,2002
"17",2,"2003",297,137,3040.56958657937,1329.96768772025,4797.3501558688,94474103591.4704,1103.93045086852,33,3250.44255293515,1653.81035510979,5192.13069259962,85709.068287661,45741.6919222973,39936.8307919557,6477.22133462199,1232.99394061097,"BHIWANI","India","Haryana","BHIWANI","2003-04","HARYANA","Wheat","Rabi",130.308,456000,3.5,2003,205,2003
"18",2,"2004",305,145,3208.05206489328,1653.81035510979,5192.13069259962,99170047952.6963,1112.14287486773,57,3449.07336249912,1719.59632014096,5540.1644686907,91052.8111750654,61618.1149755448,29407.8942417071,11820.9642220264,1361.12224702176,"BHIWANI","India","Haryana","BHIWANI","2004-05","HARYANA","Wheat","Rabi",126.605,415000,3.28,2004,206,2004
"20",2,"2006",305,145,3094.71335477389,1610.31104635403,4843.8985904039,95925068520.6237,1066.84798352985,49,3268.17744621146,1683.62126592573,5169.5176063974,86268.8619497637,50469.5036520813,35757.6721384012,7037.01499672471,1226.83956590631,"BHIWANI","India","Haryana","BHIWANI","2006-07","HARYANA","Wheat","Rabi",133.153,527000,3.96,2006,205,2006
"21",2,"2007",313,121,3350.83454423845,1683.62126592573,5169.5176063974,104089261320.855,1159.5821217052,49,3222.22439626622,1626.54513418271,4734.94604906479,72203.9750539265,46132.8794668769,26033.3723516822,-7027.87189911252,1066.02872825267,"BHIWANI","India","Haryana","BHIWANI","2007-08","HARYANA","Wheat","Rabi",153.151,519000,3.39,2007,173,2007
"22",2,"2008",305,145,3318.026806045,1626.54513418271,4849.44442938466,103363043385.522,1014.93168122179,33,3373.02175235686,1633.84585931147,5655.58780157224,89038.2825870493,47041.791559459,41973.935976955,9806.43563401027,1433.79310835588,"BHIWANI","India","Haryana","BHIWANI","2008-09","HARYANA","Wheat","Rabi",151.257,598000,3.95,2008,206,2008
"23",2,"2009",305,137,3187.6802168904,1609.63847926267,5655.58780157224,98568902190.6382,1266.21008165336,41,3354.53046270617,1560.864943074,5297.10441176471,85286.9699927882,49545.0018438825,35725.1450983272,6055.12303974919,1349.4266660337,"BHIWANI","India","Haryana","BHIWANI","2009-10","HARYANA","Wheat","Rabi",156.606,561000,3.58,2009,197,2009
"24",2,"2010",305,129,3426.4325267835,1555.30592979127,5349.2448156682,105820445896.307,1344.84921883211,49,3766.24202195717,1759.48686635945,6059.79793304419,91987.6215837102,58640.0884025911,33358.5356003639,12755.7746306712,1418.11708499899,"BHIWANI","India","Haryana","BHIWANI","2010-11","HARYANA","Wheat","Rabi",158.991,710000,4.47,2010,189,2010
"25",2,"2011",313,145,3632.5554580598,1438.63000135538,6059.79793304419,113635212790.196,1345.2574772144,49,3392.20479909085,1438.63000135538,5316.35881675251,86089.1369420504,50855.2489058091,35117.6221551214,6857.28998901146,1320.66791703223,"BHIWANI","India","Haryana","BHIWANI","2011-12","HARYANA","Wheat","Rabi",151.368,650000,4.29,2011,197,2011
"26",2,"2012",321,129,3364.09842363313,1566.59176606126,5355.25243290865,104203066970.043,1298.23702998098,49,3813.52177419355,1748.64068853348,5836.05376118189,85454.9728104744,48764.2825969935,36633.3666062822,6223.12585743539,1340.68957063099,"BHIWANI","India","Haryana","BHIWANI","2012-13","HARYANA","Wheat","Rabi",162.442,657000,4.04,2012,174,2012
"31",3,"2002",313,145,3472.3645699971,2524.75579112682,5080.64481088863,52762838474.9393,824.269141352858,33,3743.10384074275,1759.081582908,6076.82160384766,95068.5452521709,45041.6871244434,50011.670128195,8006.07664276553,1537.92587326202,"FARIDABAD","India","Haryana","FARIDABAD","2002-03","HARYANA","Wheat","Rabi",128.491,526000,4.09,2002,197,2002
"32",3,"2003",313,137,3924.69447716267,1759.081582908,6076.82160384766,121589044474.741,1441.77673676416,33,3936.85450726345,2026.9607544824,6371.62987501636,96051.2388667885,48069.5251480358,47956.6868978281,8988.77025738313,1615.36547575486,"FARIDABAD","India","Haryana","FARIDABAD","2003-04","HARYANA","Wheat","Rabi",131.447,520000,3.96,2003,189,2003
"33",3,"2004",313,129,3947.32101385261,2026.9607544824,6371.62987501636,121813579776.369,1363.64483116228,33,4231.98322986193,2004.53994895956,6353.96775618375,99145.0110564151,54389.1892975754,44702.6295834309,12082.5424470098,1615.49889718523,"FARIDABAD","India","Haryana","FARIDABAD","2004-05","HARYANA","Wheat","Rabi",135.774,526000,3.87,2004,182,2004
"34",3,"2005",313,121,3811.73749132256,1971.93837521267,6353.96775618375,117767174242.561,1412.14599982031,33,3748.2871316354,1884.98827051433,5528.57428674257,83952.8176372088,43135.1259566168,40749.6359359059,-3109.65097219656,1268.39001290686,"FARIDABAD","India","Haryana","FARIDABAD","2005-06","HARYANA","Wheat","Rabi",104.549,383000,3.66,2005,173,2005
"35",3,"2006",305,121,3633.2031023284,1884.98827051433,5562.40550975003,113056538863.642,1231.06024463056,49,3842.64006606356,2002.2324630284,6003.36289425468,89990.6011702944,57279.9921687396,32646.5690034394,2928.13256088911,1437.59293348989,"FARIDABAD","India","Haryana","FARIDABAD","2006-07","HARYANA","Wheat","Rabi",104.82,389000,3.71,2006,181,2006
"36",3,"2007",313,121,3867.37501493658,2002.2324630284,6003.36289425468,120088172956.118,1309.59040199959,49,3682.96629595489,1830.49309645334,5341.11256707237,82641.7885992084,53548.2114889352,29086.8318188821,-4420.68001019694,1289.37453772594,"FARIDABAD","India","Haryana","FARIDABAD","2007-08","HARYANA","Wheat","Rabi",103.867,485000,4.67,2007,173,2007
"37",3,"2008",305,129,3937.35922661215,1830.49309645334,5577.78790407015,122241699388.77,1184.55785493076,33,3853.86253042795,1877.19928674257,5947.3710410941,94005.4313833077,52787.536564662,41154.0570731666,6942.96277390236,1470.8031063002,"FARIDABAD","India","Haryana","FARIDABAD","2008-09","HARYANA","Wheat","Rabi",33.66,159000,4.72,2008,190,2008
"38",3,"2009",305,129,3726.70394268904,1877.19928674257,5947.3710410941,115339325976.227,1387.74150648883,41,3779.40336670593,1824.56568184793,5957.37859900537,92248.4204899093,55063.393386132,37154.5214294144,5185.951880504,1520.00647180372,"FARIDABAD","India","Haryana","FARIDABAD","2009-10","HARYANA","Wheat","Rabi",33.85,136000,4.02,2009,189,2009
"39",3,"2010",305,121,3809.36988244197,1824.56568184793,5957.37859900537,117649564003.213,1407.22816607976,49,4101.33071655652,2066.40830715875,6430.78492671116,95961.5659100602,62740.5570148956,33151.2422208982,8899.09730065486,1448.22433962078,"FARIDABAD","India","Haryana","FARIDABAD","2010-11","HARYANA","Wheat","Rabi",31.683,145000,4.58,2010,181,2010
"40",3,"2011",313,129,3862.4376251828,-1840.4290014396,6430.78492671116,122163185837.514,1582.76206293923,33,3631.92758705776,-1840.4290014396,5575.36155280722,84937.9417959244,41817.4888385941,43110.8151587649,-2124.52681348087,1767.56868906252,"FARIDABAD","India","Haryana","FARIDABAD","2011-12","HARYANA","Wheat","Rabi",30.475,150000,4.92,2011,181,2011
"46",4,"2002",321,145,3513.47069503387,2110.81682108741,4984.13499964088,53559414838.2605,854.271194486492,41,3836.4433429577,1393.74567262803,6765.42926093514,93933.9647111933,48438.1005745237,45486.6068755074,-2915.29268156184,1964.32252118226,"FATEHABAD","India","Haryana","FATEHABAD","2002-03","HARYANA","Wheat","Rabi",172.055,715000,4.16,2002,189,2002
"47",4,"2003",321,137,3983.73739636323,1363.86979817568,6765.42926093514,124369670359.423,1800.45792343929,49,4309.27355754268,1581.27564461682,7310.38179989945,101376.603996551,60212.7307421346,41105.3352628126,4527.34660379587,2090.86976126568,"FATEHABAD","India","Haryana","FATEHABAD","2003-04","HARYANA","Wheat","Rabi",164.753,705000,4.28,2003,181,2003
"48",4,"2004",321,129,4229.90879964026,1581.27564461682,7310.38179989945,130867307816.09,1821.36406691202,57,4564.63393134288,1634.77102635926,7292.58190045249,102873.31970387,68642.3581209729,34239.8711196695,6024.06231111485,2030.11612451054,"FATEHABAD","India","Haryana","FATEHABAD","2004-05","HARYANA","Wheat","Rabi",177.201,727000,4.1,2004,174,2004
"49",4,"2005",321,129,4202.40150298693,1634.77102635926,7292.58190045249,130308522213.297,1850.64222519755,49,4216.80461981894,1539.28891761833,7219.03102779573,94885.8431589572,56929.975113309,37923.7579094075,-1963.41423379797,1974.80145794134,"FATEHABAD","India","Haryana","FATEHABAD","2005-06","HARYANA","Wheat","Rabi",178.771,729000,4.08,2005,173,2005
"50",4,"2006",321,145,4271.31117637691,1539.28891761833,7219.03102779573,132582357825.896,1824.70848229355,49,4359.53456008044,1679.26890756303,7373.72046254399,106687.822004802,61631.9217574689,45019.1021172475,9838.56461204715,2094.23899626149,"FATEHABAD","India","Haryana","FATEHABAD","2006-07","HARYANA","Wheat","Rabi",182.508,843000,4.62,2006,189,2006
"51",4,"2007",321,137,4366.54457622514,1679.26890756303,7373.72046254399,135686224972.964,1883.8060825519,49,4194.14814635256,1546.31602384544,6920.07949436185,98663.6839654061,58055.2510971774,40561.5342826464,1814.42657265095,1927.37782053074,"FATEHABAD","India","Haryana","FATEHABAD","2007-08","HARYANA","Wheat","Rabi",186.73,869000,4.65,2007,181,2007
"52",4,"2008",321,129,4272.19288727754,1546.31602384544,6920.07949436185,133616915762.124,1865.15825265712,33,4474.39490801895,1621.59732816203,7580.58372477196,100747.261183958,50728.5278343506,49968.6535174483,3898.00379120266,2262.02777132987,"FATEHABAD","India","Haryana","FATEHABAD","2008-09","HARYANA","Wheat","Rabi",185.685,952000,5.13,2008,174,2008
"53",4,"2009",321,137,4161.718670389,1621.59732816203,7580.58372477196,128743487997.116,1983.27783396786,49,4254.82413153296,1509.1974430798,7199.22638799109,100193.218319649,59612.5511661934,40554.8033394094,3343.96092689363,2105.39570617565,"FATEHABAD","India","Haryana","FATEHABAD","2009-10","HARYANA","Wheat","Rabi",185.806,842000,4.53,2009,181,2009
"54",4,"2010",321,137,4303.03091225342,1509.1974430798,7199.22638799109,133212071439.639,1950.97917703699,41,4540.50870023223,1651.11085254615,7603.98633915105,106681.380592646,54042.1743605783,52532.6546518359,9832.12319989136,2071.68949033704,"FATEHABAD","India","Haryana","FATEHABAD","2010-11","HARYANA","Wheat","Rabi",186.622,950000,5.09,2010,181,2010
"55",4,"2011",321,145,4596.76482642109,1651.11085254615,7603.98633915105,143996221622.946,1995.60691356887,49,4368.84550628457,1512.98178553473,7145.92378079437,106868.248518438,59303.4427359445,47473.6990669425,10018.991125683,1958.45379740073,"FATEHABAD","India","Haryana","FATEHABAD","2011-12","HARYANA","Wheat","Rabi",189.331,1e+06,5.46,2011,189,2011
"56",4,"2012",313,129,4437.50305250305,1512.98178553473,7726.71872441284,137768254125.391,1930.62933193387,49,4488.35488161076,1602.94456654457,7488.10591108238,105472.226928463,60936.5514772145,44477.7864346616,8622.96953570812,1949.85083812789,"FATEHABAD","India","Haryana","FATEHABAD","2012-13","HARYANA","Wheat","Rabi",188.02,880000,4.68,2012,182,2012
"61",5,"2002",297,145,3195.95765335045,2259.98905289053,4438.86516605166,48404107950.9302,676.586299707819,49,3479.17507204358,1736.08250922509,5444.40745387454,95310.2674153925,60067.7735974619,35169.5799331448,8260.6991290913,1304.76908518795,"GURGAON","India","Haryana","GURGAON","2002-03","HARYANA","Wheat","Rabi",116.705,431000,3.69,2002,213,2002
"62",5,"2003",313,137,3590.18493074496,1704.57335793358,5444.40745387454,110976204162.537,1217.62506393948,33,3812.94932152522,2134.14179581796,5775.34824108241,92962.8615741554,48489.5816901966,44460.8225118834,5913.29328785412,1339.51228634388,"GURGAON","India","Haryana","GURGAON","2003-04","HARYANA","Wheat","Rabi",125.675,450000,3.58,2003,189,2003
"63",5,"2004",313,137,3652.40273597519,2134.14179581796,5775.34824108241,112604783743.757,1172.86597285746,33,3960.54101943419,1997.67234932349,5722.0249200492,96582.0807994436,52780.5164125965,43738.6163840091,9532.51251314241,1375.80072452591,"GURGAON","India","Haryana","GURGAON","2004-05","HARYANA","Wheat","Rabi",115.478,407000,3.52,2004,190,2004
"64",5,"2005",305,129,3615.3534413605,1942.52701107011,5722.0249200492,111588992669.457,1129.77771531731,33,3611.88709274293,2008.30787207872,5085.1661500615,87882.1236511949,48809.3670580548,39003.8502649418,832.555364893618,1069.42769662241,"GURGAON","India","Haryana","GURGAON","2005-06","HARYANA","Wheat","Rabi",47.637,168000,3.53,2005,189,2005
"65",5,"2006",305,145,3390.09034975132,2008.30787207872,5085.1661500615,105162837412.197,1043.8141998934,49,3557.35251241401,1989.97249692497,5367.51557195572,93869.458337131,56440.2757781544,37381.9251141193,6819.89005082975,1184.3220932586,"GURGAON","India","Haryana","GURGAON","2006-07","HARYANA","Wheat","Rabi",52.464,206000,3.93,2006,205,2006
"66",5,"2007",305,121,3636.35394566554,1989.97249692497,5414.31190651906,112674172307.381,1085.89447766197,25,3429.50498359984,1887.68666666667,4682.49933579336,80177.3739870479,40399.8927373695,39783.7146754481,-6872.19429925336,1034.70033164502,"GURGAON","India","Haryana","GURGAON","2007-08","HARYANA","Wheat","Rabi",51.105,2e+05,3.91,2007,181,2007
"67",5,"2008",305,129,3675.39749451842,1715.05330873309,5373.40686346863,114905141515.863,1038.70161455369,17,3568.42271488315,1715.05330873309,5357.11079950799,86802.4398546951,39251.716748677,47498.3777777481,-247.128431606165,1233.17111427682,"GURGAON","India","Haryana","GURGAON","2008-09","HARYANA","Wheat","Rabi",48.807,207000,4.24,2008,190,2008
"68",5,"2009",305,145,3521.56175945238,1990.23781057811,5357.11079950799,108964132646.024,1130.38721568295,17,3519.00681517926,1924.96184501845,5252.56450184502,92779.0117450649,39592.2362211638,53073.2894595419,5729.44345876366,1246.95788988716,"GURGAON","India","Haryana","GURGAON","2009-10","HARYANA","Wheat","Rabi",51.61,227000,4.4,2009,205,2009
"69",5,"2010",305,129,3602.40062998021,1894.23188191882,5252.56450184502,111127472437.698,1198.40611281206,41,3965.69430553506,2230.5550799508,5717.68752767528,96598.5527451183,57655.9445708026,38931.0530537225,9548.98445881704,1176.80703420695,"GURGAON","India","Haryana","GURGAON","2010-11","HARYANA","Wheat","Rabi",50.833,240000,4.72,2010,189,2010
"70",5,"2011",313,145,3625.89119525108,-1820.84755227552,5717.68752767528,114690151806.907,1361.22554396757,9,3345.86592771312,-1820.84755227552,5031.94199261993,84619.9433214857,25791.3438531679,59046.1525383959,-2429.62496481558,1530.38656278262,"GURGAON","India","Haryana","GURGAON","2011-12","HARYANA","Wheat","Rabi",52.388,258000,4.92,2011,197,2011
"71",5,"2012",305,145,3527.15387079523,1886.56966789668,5692.24135301353,108983001735.851,1120.9727447915,41,3723.6599954444,2089.66789667897,5374.02423124231,98309.0061510691,54090.0947548133,44225.8373089507,11259.4378647679,1169.13645530889,"GURGAON","India","Haryana","GURGAON","2012-13","HARYANA","Wheat","Rabi",44.667,205000,4.59,2012,206,2012
"76",6,"2002",321,145,2974.53167817995,1587.28578870747,3958.43537337292,45585477621.1302,643.247003773501,49,3265.65082296186,1358.45634705412,5491.60897893355,79612.2076544515,44955.9770985071,34627.7886217357,-4053.6317894667,1456.33974722846,"HISAR","India","Haryana","HISAR","2002-03","HARYANA","Wheat","Rabi",194.904,792000,4.06,2002,189,2002
"77",6,"2003",321,137,3431.82094010942,1272.95833809089,5491.60897893355,107265170892.953,1397.76534385536,49,3753.09230400063,1552.00419616351,6104.47514415392,87967.1217085006,52082.5093837223,35828.2361683542,4301.28226458235,1632.80131233537,"HISAR","India","Haryana","HISAR","2003-04","HARYANA","Wheat","Rabi",199.934,827000,4.14,2003,181,2003
"78",6,"2004",321,145,3648.409979044,1552.00419616351,6104.47514415392,113010569884.904,1442.17630519317,57,3790.79684260105,1612.31340631423,6220.9341173784,92615.4558047145,58983.8568056927,33624.3119304482,8949.6163607963,1638.65238193437,"HISAR","India","Haryana","HISAR","2004-05","HARYANA","Wheat","Rabi",202.436,841000,4.15,2004,190,2004
"79",6,"2005",321,129,3676.28201994822,1547.56149377712,6220.9341173784,114094071357.805,1471.27520598417,49,3692.60829446618,1557.54504453071,5911.91521323361,82808.452561215,48498.1405829299,34294.1174652544,-857.386882703198,1473.7876956961,"HISAR","India","Haryana","HISAR","2005-06","HARYANA","Wheat","Rabi",203.205,752000,3.7,2005,173,2005
"80",6,"2006",321,145,3628.24847949577,1557.54504453071,5911.91521323361,112760518384.409,1421.77648137405,65,3726.69421100708,1657.89626627084,6117.34197305321,90991.6615147295,62150.8103595865,28755.690499869,7325.82207081131,1605.69471057351,"HISAR","India","Haryana","HISAR","2006-07","HARYANA","Wheat","Rabi",212.007,931000,4.39,2006,189,2006
"81",6,"2007",321,129,3787.61790757146,1657.89626627084,6117.34197305321,117984085391.016,1471.24790671973,49,3599.68094822622,1566.07918474538,5706.34938056634,80764.5645722315,47407.3382160801,33305.0479510275,-2901.27487168676,1444.45938132004,"HISAR","India","Haryana","HISAR","2007-08","HARYANA","Wheat","Rabi",227.049,890000,3.92,2007,173,2007
"82",6,"2008",321,137,3746.61951743499,1566.07918474538,5886.00282598767,116322192090.246,1385.297955629,33,3915.00461839651,1591.93161966202,6540.82934888102,91800.809804071,45446.7319974386,46306.4906347546,8134.97036015274,1789.06464436467,"HISAR","India","Haryana","HISAR","2008-09","HARYANA","Wheat","Rabi",223.118,1100000,4.83,2008,182,2008
"83",6,"2009",321,137,3595.90000415769,1591.93161966202,6540.82934888102,111346583349.071,1572.75081436196,49,3709.8825434008,1468.13500513816,6043.83288136561,87045.9264344602,51739.8634769653,35297.3753090891,3380.08699054198,1659.28958739227,"HISAR","India","Haryana","HISAR","2009-10","HARYANA","Wheat","Rabi",225.178,931000,4.13,2009,181,2009
"84",6,"2010",321,137,3818.66637986884,1468.13500513816,6157.00727905915,118433998721.897,1585.61377081906,57,4009.461545575,1654.52348567024,6636.51160367664,93824.0641540112,60188.2437931843,33573.1040681516,10158.224710093,1671.92839847146,"HISAR","India","Haryana","HISAR","2010-11","HARYANA","Wheat","Rabi",221.814,1e+06,4.63,2010,181,2010
"85",6,"2011",321,145,4039.85402476742,605.122038422014,6636.51160367664,127051889957.693,1673.13941982044,49,3693.13132535967,605.122038422014,5927.9159125942,89911.6053251316,48362.2306132427,41453.1185603254,6245.76588121334,1575.85755253671,"HISAR","India","Haryana","HISAR","2011-12","HARYANA","Wheat","Rabi",237.072,1200000,5.1,2011,189,2011
"86",6,"2012",321,129,3803.57568964897,1483.2434773921,6379.62213833067,118404468340.592,1545.37582764723,49,3973.67513676936,1606.68598709751,6433.98336520895,89006.5336951265,48277.7342814068,40660.4261215967,5340.69425120828,1547.76137506923,"HISAR","India","Haryana","HISAR","2012-13","HARYANA","Wheat","Rabi",231.555,987000,4.26,2012,174,2012
"91",7,"2002",297,145,3114.24430176992,2159.54810014627,4711.28761438242,47052457023.9144,730.531596852654,49,3698.55324401421,1566.01464435146,6391.66452359084,101565.02534924,64335.117386663,37125.4469789524,6749.50796275021,1726.53795909583,"JHAJJAR","India","Haryana","JHAJJAR","2002-03","HARYANA","Wheat","Rabi",93.118,366000,3.93,2002,213,2002
"92",7,"2003",297,129,3655.90590580819,1563.78727421165,6391.66452359084,113497701995.603,1563.73052677363,33,4052.95831076431,1779.72082185257,6746.38296424805,103213.433788739,58275.2788987955,44922.3419263846,8397.91640224855,1766.78033072045,"JHAJJAR","India","Haryana","JHAJJAR","2003-04","HARYANA","Wheat","Rabi",92.614,358000,3.87,2003,197,2003
"93",7,"2004",313,137,3755.33517136472,1779.72082185257,6746.38296424805,115421145851.028,1559.14814026054,33,4276.32172602647,1783.25238969963,6702.40493927952,104809.539223049,57540.6613402431,47204.3724651959,9994.02183655892,1889.86119639617,"JHAJJAR","India","Haryana","JHAJJAR","2004-05","HARYANA","Wheat","Rabi",84.057,302000,3.59,2004,190,2004
"94",7,"2005",305,121,3784.93562601034,1755.24965132497,6702.40493927952,116460510587.927,1524.44931137939,33,4131.88041934551,1787.79045480831,6208.89968364119,96952.0093644097,54503.4391028818,42379.9186094019,2136.49197791974,1545.48703861921,"JHAJJAR","India","Haryana","JHAJJAR","2005-06","HARYANA","Wheat","Rabi",85.059,315000,3.7,2005,181,2005
"95",7,"2006",305,145,3598.39892824024,1787.79045480831,6208.89968364119,111151160333.502,1403.18229758583,49,3902.47644947393,1780.02236622785,6568.15030445284,103326.34737661,63504.7209248728,39760.8511385577,8510.82999011988,1741.04463874556,"JHAJJAR","India","Haryana","JHAJJAR","2006-07","HARYANA","Wheat","Rabi",96.315,376000,3.9,2006,205,2006
"96",7,"2007",305,129,3847.03084350518,1780.02236622785,6568.15030445284,119055058371.166,1465.60166462171,49,3797.07630234378,1694.37491920944,5859.88197775283,92936.6223570113,60989.3717431739,31951.650912207,-1878.89502947863,1535.20318822558,"JHAJJAR","India","Haryana","JHAJJAR","2007-08","HARYANA","Wheat","Rabi",98.762,388000,3.93,2007,189,2007
"97",7,"2008",305,145,3814.8384284998,1694.37491920944,5859.88197775283,118677537244.821,1290.01918801921,17,3875.64472817206,1735.47958975406,6628.81191958363,102493.110270128,42947.3935171611,59505.1313694036,7677.59288363793,1795.96313438083,"JHAJJAR","India","Haryana","JHAJJAR","2008-09","HARYANA","Wheat","Rabi",93.716,409000,4.36,2008,206,2008
"98",7,"2009",305,129,3682.0559314689,1699.77608259346,6628.81191958363,113388879754.81,1590.23427440726,41,4056.38171173929,1705.417814743,6415.13110181311,99412.7725327473,61515.8397009269,37859.6311067601,4597.25514625735,1746.84212062789,"JHAJJAR","India","Haryana","JHAJJAR","2009-10","HARYANA","Wheat","Rabi",101.063,417000,4.13,2009,189,2009
"99",7,"2010",305,129,3767.63837629098,1679.67011939994,6415.13110181311,115903353359.114,1557.33572660859,41,4244.70063748001,1908.6854270844,6854.55209715277,103950.277840627,61769.4972194487,42145.7924685683,9134.76045413727,1709.364359973,"JHAJJAR","India","Haryana","JHAJJAR","2010-11","HARYANA","Wheat","Rabi",100.978,455000,4.51,2010,189,2010
"100",7,"2011",313,145,3823.68999683493,-116.906197911351,6854.55209715277,120123567857.403,1596.45539007753,41,3791.10943031864,-116.906197911351,6085.84624281389,96498.8723896282,52950.3425025149,43550.3694055494,1683.35500313823,1817.80617555189,"JHAJJAR","India","Haryana","JHAJJAR","2011-12","HARYANA","Wheat","Rabi",98.419,481000,4.89,2011,197,2011
"101",7,"2012",313,129,3665.38400435714,1661.09395516549,6085.84624281389,112846945419.69,1503.34431625632,41,4378.82962334592,1799.15139299929,6660.72631561044,102929.950418944,57830.0441003608,45108.2916738342,8114.43303245396,1683.92692558934,"JHAJJAR","India","Haryana","JHAJJAR","2012-13","HARYANA","Wheat","Rabi",95.856,377000,3.93,2012,182,2012
"106",8,"2002",321,145,3740.74723341141,2226.39071053321,5169.83456282834,57120132551.2316,883.504458482909,41,4115.8740327896,1574.47936516691,7031.57390069357,100676.311939058,50872.354678763,49800.0454298118,222.960663804362,2041.3639229725,"JIND","India","Haryana","JIND","2002-03","HARYANA","Wheat","Rabi",203.405,855000,4.2,2002,189,2002
