"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_Qnt","A_sd","A_max_Qnt","A_AUC_Qnt","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_Qnt","G_mx_Qnt","G_AUC_Qnt","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","T_G_Qnt","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"11",1,"2012",305,121,4697.74213421246,2347.27440942002,7344.29165142982,145562280578.793,2364.47601660206,1512.31061608601,6238.9091439333,22150605486.7279,49,4863.67290843877,3029.37296131061,6553.01047685219,113091.677274162,3041.59127386089,5679.77027627441,67884.6654052356,113129.53852483,71394.7497663701,41652.2354991241,6322.36280836907,-4672.82257444598,2912.58897827836,1158.97503129214,"AMBALA","India","Haryana","AMBALA","2012-13","HARYANA","Wheat","Rabi",87.168,366000,4.2,2012,182,2012
"16",2,"2002",297,121,2497.32302055465,1773.9867850366,3219.93437245866,38296270471.1401,1884.34396855516,378.967359143702,3377.67595079967,16291281990.8806,49,2940.73517077799,1594.15797641637,4737.84778395229,71544.8981559082,1633.62876660342,4735.09113580916,44840.5545801337,71546.1998814042,46032.5725317712,25445.6508672576,-7590.26861356774,-18622.8715552274,1761.75039306045,1010.39418464506,"BHIWANI","India","Haryana","BHIWANI","2002-03","HARYANA","Wheat","Rabi",127.732,425000,3.33,2002,189,2002
"17",2,"2003",297,121,3040.56958657937,1329.96768772025,4797.3501558688,94474103591.4704,1479.90706051776,1103.93045086852,3377.67595079967,16291281990.8806,33,3377.45134887503,1716.47596909732,5192.13069259962,82352.3787333807,1730.3612320412,4735.09113580916,44840.5545801337,82348.8608023855,45741.6919222973,36580.1412550788,3217.21196390469,-7815.39097775499,1761.75039306045,1191.68422721043,"BHIWANI","India","Haryana","BHIWANI","2003-04","HARYANA","Wheat","Rabi",130.308,456000,3.5,2003,189,2003
"18",2,"2004",305,121,3208.05206489328,1653.81035510979,5192.13069259962,99170047952.6963,1700.85857820548,1112.14287486773,3377.67595079967,16291281990.8806,57,3662.58329238954,1768.00700054215,5540.1644686907,85810.2233686483,1821.26388147194,4735.09113580916,44840.5545801337,85800.3368223096,61618.1149755448,24165.4385913426,6675.05659917231,-4357.54634248736,1761.75039306045,1290.79585961463,"BHIWANI","India","Haryana","BHIWANI","2004-05","HARYANA","Wheat","Rabi",126.605,415000,3.28,2004,182,2004
"20",2,"2006",297,121,3094.71335477389,1610.31104635403,4843.8985904039,95925068520.6237,1621.86336846029,1066.84798352985,3377.67595079967,16291281990.8806,49,3414.82251911087,1821.42514231499,5169.5176063974,83293.1747556512,1877.59152209271,4735.09113580916,44840.5545801337,83286.7268263757,52766.299835602,30485.1616381328,4158.00798617525,-6874.59495548443,1761.75039306045,1162.28245924058,"BHIWANI","India","Haryana","BHIWANI","2006-07","HARYANA","Wheat","Rabi",133.153,527000,3.96,2006,189,2006
"21",2,"2007",297,121,3350.83454423845,1683.62126592573,5169.5176063974,104089261320.855,1715.82113275956,1159.5821217052,3377.67595079967,16291281990.8806,49,3156.22099484955,1626.54513418271,4734.94604906479,76840.5920198424,1698.22115613988,4735.09113580916,44840.5545801337,76845.8499491732,50769.4934113393,26033.3723516822,-2294.57474963354,-13327.1776912932,1761.75039306045,1046.26211715356,"BHIWANI","India","Haryana","BHIWANI","2007-08","HARYANA","Wheat","Rabi",153.151,519000,3.39,2007,189,2007
"22",2,"2008",305,121,3318.026806045,1626.54513418271,4849.44442938466,103363043385.522,1718.53211337761,1014.93168122179,3377.67595079967,16291281990.8806,33,3587.26058213608,1716.10489292491,5655.58780157224,84030.5248007373,1742.20602703985,4735.09113580916,44840.5545801337,84013.5434535104,47041.791559459,36965.7020803407,4895.3580312613,-6137.24491039837,1761.75039306045,1375.7533126071,"BHIWANI","India","Haryana","BHIWANI","2008-09","HARYANA","Wheat","Rabi",151.257,598000,3.95,2008,182,2008
"23",2,"2009",297,121,3187.6802168904,1609.63847926267,5655.58780157224,98568902190.6382,1622.9333430469,1266.21008165336,3377.67595079967,16291281990.8806,41,3464.12563892654,1677.43530089455,5297.10441176471,84495.6334722478,1705.22697885606,4735.09113580916,44840.5545801337,84510.8163797777,51923.4865901446,32555.4354163267,5360.4667027718,-5672.13623888788,1761.75039306045,1283.02196125006,"BHIWANI","India","Haryana","BHIWANI","2009-10","HARYANA","Wheat","Rabi",156.606,561000,3.58,2009,189,2009
"24",2,"2010",297,121,3426.4325267835,1555.30592979127,5349.2448156682,105820445896.307,1560.9527300759,1344.84921883211,3377.67595079967,16291281990.8806,49,3817.06770154513,1778.32338709677,6059.79793304419,92982.6132750027,1865.69355651938,4735.09113580916,44840.5545801337,93022.4664170507,61395.4305393114,31597.608181066,13847.4465055267,2814.84356386701,1761.75039306045,1364.97192734009,"BHIWANI","India","Haryana","BHIWANI","2010-11","HARYANA","Wheat","Rabi",158.991,710000,4.47,2010,189,2010
"25",2,"2011",297,121,3632.5554580598,1438.63000135538,6059.79793304419,113635212790.196,1763.52940735972,1345.2574772144,3377.67595079967,16291281990.8806,49,3562.88747302792,1438.63000135538,5316.35881675251,86676.1055893405,1629.24224315533,4735.09113580916,44840.5545801337,86688.219581865,56433.3841846591,30126.4264438559,7540.93881986455,-3491.66412179513,1761.75039306045,1192.46661436209,"BHIWANI","India","Haryana","BHIWANI","2011-12","HARYANA","Wheat","Rabi",151.368,650000,4.29,2011,189,2011
"26",2,"2012",305,121,3364.09842363313,1566.59176606126,5355.25243290865,104203066970.043,1587.92382081865,1298.23702998098,3377.67595079967,16291281990.8806,49,3820.9859345351,1898.88324749255,5836.05376118189,89311.0781916979,1936.26344808891,4735.09113580916,44840.5545801337,89308.4882319057,54453.4633019298,34800.1259795422,10175.9114222219,-856.691519437765,1761.75039306045,1269.33178194146,"BHIWANI","India","Haryana","BHIWANI","2012-13","HARYANA","Wheat","Rabi",162.442,657000,4.04,2012,182,2012
"31",3,"2002",297,121,3472.3645699971,2524.75579112682,5080.64481088863,52762838474.9393,2549.63625507133,824.269141352858,5128.82088077477,18643992907.9394,33,3902.77362714304,1916.22084805654,6076.82160384766,95120.5832247022,1964.09574008638,5350.48565305588,53292.1260303156,95127.3272886402,50650.3691144418,44455.2366309304,6478.0573381467,-4146.05322868977,2000.67743096453,1429.5277062746,"FARIDABAD","India","Haryana","FARIDABAD","2002-03","HARYANA","Wheat","Rabi",128.491,526000,4.09,2002,189,2002
"32",3,"2003",297,121,3924.69447716267,1759.081582908,6076.82160384766,121589044474.741,1792.67188440649,1441.77673676416,5128.82088077477,18643992907.9394,33,4008.92191336213,2031.41401648999,6371.62987501636,97820.4777515759,2059.0522281115,5350.48565305588,53292.1260303156,97782.6907391048,53892.0447145858,43903.5424829497,9177.95186502034,-1446.15870181612,2000.67743096453,1544.66083802003,"FARIDABAD","India","Haryana","FARIDABAD","2003-04","HARYANA","Wheat","Rabi",131.447,520000,3.96,2003,189,2003
"33",3,"2004",305,121,3947.32101385261,2026.9607544824,6371.62987501636,121813579776.369,2033.24919676744,1363.64483116228,5128.82088077477,18643992907.9394,33,4280.61743186428,2036.74137874624,6353.96775618375,100077.371134791,2053.53917844523,5350.48565305588,53292.1260303156,100115.296549863,57370.0724839438,42654.5663262765,11434.845248235,810.734681398535,2000.67743096453,1562.21755679604,"FARIDABAD","India","Haryana","FARIDABAD","2004-05","HARYANA","Wheat","Rabi",135.774,526000,3.87,2004,182,2004
"34",3,"2005",297,121,3811.73749132256,1971.93837521267,6353.96775618375,117767174242.561,2013.82621466431,1412.14599982031,5128.82088077477,18643992907.9394,33,3672.42841185709,1884.98827051433,5528.57428674257,89386.3950542943,1895.26552807224,5350.48565305588,53292.1260303156,89409.2300827771,48568.5914486089,40749.6359359059,743.869167738754,-9880.24139909771,2000.67743096453,1242.78987383723,"FARIDABAD","India","Haryana","FARIDABAD","2005-06","HARYANA","Wheat","Rabi",104.549,383000,3.66,2005,189,2005
"35",3,"2006",297,121,3633.2031023284,1884.98827051433,5562.40550975003,113056538863.642,1910.0361168368,1231.06024463056,5128.82088077477,18643992907.9394,49,3803.75101099333,2002.2324630284,6003.36289425468,92623.6114962485,2061.17775160319,5350.48565305588,53292.1260303156,92657.4521986651,59913.5017241887,32646.5690034394,3981.08560969298,-6643.02495714348,2000.67743096453,1420.69384952997,"FARIDABAD","India","Haryana","FARIDABAD","2006-07","HARYANA","Wheat","Rabi",104.82,389000,3.71,2006,189,2006
"36",3,"2007",297,121,3867.37501493658,2002.2324630284,6003.36289425468,120088172956.118,2043.97237109017,1309.59040199959,5128.82088077477,18643992907.9394,49,3598.6398076168,1830.49309645334,5341.11256707237,87611.1596893885,1898.47842232692,5350.48565305588,53292.1260303156,87637.3452182306,58517.5602294501,29086.8318188821,-1031.36619716704,-11655.4767640035,2000.67743096453,1269.80072853417,"FARIDABAD","India","Haryana","FARIDABAD","2007-08","HARYANA","Wheat","Rabi",103.867,485000,4.67,2007,189,2007
"37",3,"2008",305,121,3937.35922661215,1830.49309645334,5577.78790407015,122241699388.77,1952.07756347337,1184.55785493076,5128.82088077477,18643992907.9394,33,3934.81524696811,1877.19928674257,5947.3710410941,92080.9177147954,1888.11551989268,5350.48565305588,53292.1260303156,92079.3317137809,52787.536564662,39229.5489686929,3438.39182823981,-7185.71873859665,2000.67743096453,1444.42371946193,"FARIDABAD","India","Haryana","FARIDABAD","2008-09","HARYANA","Wheat","Rabi",33.66,159000,4.72,2008,182,2008
"38",3,"2009",297,121,3726.70394268904,1877.19928674257,5947.3710410941,115339325976.227,1906.11471093443,1387.74150648883,5128.82088077477,18643992907.9394,41,3817.69905117131,1824.56568184793,5957.37859900537,93033.2503946312,1872.78756052873,5350.48565305588,53292.1260303156,93056.4247235309,57766.7012729807,35236.0971696285,4390.72450807568,-6233.38605876078,2000.67743096453,1481.3449252955,"FARIDABAD","India","Haryana","FARIDABAD","2009-10","HARYANA","Wheat","Rabi",33.85,136000,4.02,2009,189,2009
"39",3,"2010",297,121,3809.36988244197,1824.56568184793,5957.37859900537,117649564003.213,1878.88421427169,1407.22816607976,5128.82088077477,18643992907.9394,49,4072.58418466169,2066.40830715875,6430.78492671116,99019.8911155751,2074.56241002487,5350.48565305588,53292.1260303156,99083.2716676482,65798.7317278063,33151.2422208982,10377.3652290195,-246.74533781693,2000.67743096453,1424.99932497936,"FARIDABAD","India","Haryana","FARIDABAD","2010-11","HARYANA","Wheat","Rabi",31.683,145000,4.58,2010,189,2010
"40",3,"2011",297,121,3862.4376251828,-1840.4290014396,6430.78492671116,122163185837.514,2075.24191859704,1582.76206293923,5128.82088077477,18643992907.9394,33,3647.14257688784,-1840.4290014396,5575.36155280722,88639.3931977288,438.692052741788,5350.48565305588,53292.1260303156,88666.3708038869,47410.5476968315,41219.1723154607,-3.13268882670673,-10627.2432556632,2000.67743096453,1703.05599531999,"FARIDABAD","India","Haryana","FARIDABAD","2011-12","HARYANA","Wheat","Rabi",30.475,150000,4.92,2011,189,2011
"46",4,"2002",297,121,3513.47069503387,2110.81682108741,4984.13499964088,53559414838.2605,2226.19738562092,854.271194486492,5162.26442577031,22129804108.7012,41,3998.6117486174,1581.92972778855,6765.42926093514,97649.5894078599,1690.06409538174,6773.16177260648,59226.3311882601,97663.5508654744,56651.8703306523,40988.4477434602,-3389.52395875173,-15092.0528741117,1853.04814695109,1806.09551478539,"FATEHABAD","India","Haryana","FATEHABAD","2002-03","HARYANA","Wheat","Rabi",172.055,715000,4.16,2002,189,2002
"47",4,"2003",297,121,3983.73739636323,1363.86979817568,6765.42926093514,124369670359.423,1457.8190246355,1800.45792343929,5162.26442577031,22129804108.7012,49,4357.76132212885,1621.13202614379,7310.38179989945,106670.410055295,1800.01913668031,6773.16177260648,59226.3311882601,106628.761236802,68674.8405756038,37936.9399551352,5631.29668868324,-6071.23222667669,1853.04814695109,1954.9678641843,"FATEHABAD","India","Haryana","FATEHABAD","2003-04","HARYANA","Wheat","Rabi",164.753,705000,4.28,2003,189,2003
"48",4,"2004",305,121,4229.90879964026,1581.27564461682,7310.38179989945,130867307816.09,1612.63919054801,1821.36406691202,5162.26442577031,22129804108.7012,57,4553.7178140487,1669.15394670689,7292.58190045249,106838.153587408,1750.73562881563,6773.16177260648,59226.3311882601,106867.843898585,74252.3485255814,32595.3264176235,5799.04022079686,-5903.48869456307,1853.04814695109,1947.8096934723,"FATEHABAD","India","Haryana","FATEHABAD","2004-05","HARYANA","Wheat","Rabi",177.201,727000,4.1,2004,182,2004
"49",4,"2005",297,121,4202.40150298693,1634.77102635926,7292.58190045249,130308522213.297,1656.81309056956,1850.64222519755,5162.26442577031,22129804108.7012,49,4200.59208963585,1615.3638152697,7219.03102779573,102312.274916513,1633.09485599368,6773.16177260648,59226.3311882601,102378.274610357,65943.6268666504,36337.1732414006,1273.16154990137,-10429.3673654586,1853.04814695109,1849.85118554405,"FATEHABAD","India","Haryana","FATEHABAD","2005-06","HARYANA","Wheat","Rabi",178.771,729000,4.08,2005,189,2005
"50",4,"2006",297,121,4271.31117637691,1539.28891761833,7219.03102779573,132582357825.896,1606.87943115708,1824.70848229355,5162.26442577031,22129804108.7012,49,4523.17201695037,1733.78919773037,7373.72046254399,110638.950491274,1839.07522229405,6773.16177260648,59226.3311882601,110622.896322632,70674.0242328008,39928.1025793388,9599.83712466231,-2102.69179069762,1853.04814695109,1919.24459815076,"FATEHABAD","India","Haryana","FATEHABAD","2006-07","HARYANA","Wheat","Rabi",182.508,843000,4.62,2006,189,2006
"51",4,"2007",297,121,4366.54457622514,1679.26890756303,7373.72046254399,135686224972.964,1699.30731092437,1883.8060825519,5162.26442577031,22129804108.7012,49,4262.36905954177,1618.14018530489,6920.07949436185,104175.355747191,1773.65575522517,6773.16177260648,59226.3311882601,104138.886209869,66743.069499011,37385.350576723,3136.2423805795,-8566.28653478043,1853.04814695109,1779.47923690018,"FATEHABAD","India","Haryana","FATEHABAD","2007-08","HARYANA","Wheat","Rabi",186.73,869000,4.65,2007,189,2007
"52",4,"2008",305,121,4272.19288727754,1546.31602384544,6920.07949436185,133616915762.124,1606.23582202112,1865.15825265712,5162.26442577031,22129804108.7012,33,4462.80403708492,1687.92990016519,7580.58372477196,104684.385538929,1753.5555304173,6773.16177260648,59226.3311882601,104711.792386698,56309.852840086,48324.4439296622,3645.27217231772,-8057.25674304221,1853.04814695109,2180.98674745151,"FATEHABAD","India","Haryana","FATEHABAD","2008-09","HARYANA","Wheat","Rabi",185.685,952000,5.13,2008,182,2008
"53",4,"2009",297,121,4161.718670389,1621.59732816203,7580.58372477196,128743487997.116,1662.15130862601,1983.27783396786,5162.26442577031,22129804108.7012,49,4300.91278948502,1587.3828341593,7199.22638799109,105087.297405584,1751.08332974215,6773.16177260648,59226.3311882601,105103.416016663,67554.7231951689,37507.0105759771,4048.18403897245,-7654.34487638748,1853.04814695109,1973.43926828646,"FATEHABAD","India","Haryana","FATEHABAD","2009-10","HARYANA","Wheat","Rabi",185.806,842000,4.53,2009,189,2009
"54",4,"2010",297,121,4303.03091225342,1509.1974430798,7199.22638799109,133212071439.639,1567.56649931768,1950.97917703699,5162.26442577031,22129804108.7012,41,4651.30744063779,1779.44537815126,7603.98633915105,113307.802372515,1926.15189829778,6773.16177260648,59226.3311882601,113327.803311068,64125.7421721804,49075.247747714,12268.6890059029,566.16009054298,1853.04814695109,1890.1802622008,"FATEHABAD","India","Haryana","FATEHABAD","2010-11","HARYANA","Wheat","Rabi",186.622,950000,5.09,2010,189,2010
"55",4,"2011",297,121,4596.76482642109,1651.11085254615,7603.98633915105,143996221622.946,1731.4913682396,1995.60691356887,5162.26442577031,22129804108.7012,49,4620.94366156719,1820.08228111758,7145.92378079437,112569.332689198,1920.96951231775,6773.16177260648,59226.3311882601,112585.563211951,69989.5842024154,42488.6552507051,11530.219322586,-172.309592773949,1853.04814695109,1691.05890253981,"FATEHABAD","India","Haryana","FATEHABAD","2011-12","HARYANA","Wheat","Rabi",189.331,1e+06,5.46,2011,189,2011
"56",4,"2012",305,121,4437.50305250305,1512.98178553473,7726.71872441284,137768254125.391,1588.28190548014,1930.62933193387,5162.26442577031,22129804108.7012,49,4564.7741363212,1890.86386554622,7488.10591108238,106846.123995133,1950.50344322344,6773.16177260648,59226.3311882601,106890.643999138,64078.5802042479,42709.5207379756,5807.01062852128,-5895.51828683865,1853.04814695109,1865.98503404717,"FATEHABAD","India","Haryana","FATEHABAD","2012-13","HARYANA","Wheat","Rabi",188.02,880000,4.68,2012,182,2012
"61",5,"2002",297,121,3195.95765335045,2259.98905289053,4438.86516605166,48404107950.9302,2355.81916359164,676.586299707819,4490.8004698647,16597325333.4716,49,3675.91685608856,1958.55335793358,5444.40745387454,89681.9340818425,1998.43205904059,4696.28527921279,51075.6840847769,89665.4877613776,60067.7735974619,29541.274855015,4323.3217991626,-6138.17208901478,2080.32963099631,1240.1440803709,"GURGAON","India","Haryana","GURGAON","2002-03","HARYANA","Wheat","Rabi",116.705,431000,3.69,2002,189,2002
"62",5,"2003",297,121,3590.18493074496,1704.57335793358,5444.40745387454,110976204162.537,1751.58922263223,1217.62506393948,4490.8004698647,16597325333.4716,33,3859.69869913899,2136.65375153752,5775.34824108241,94081.1687891419,2149.22882164822,4696.28527921279,51075.6840847769,94053.4454735547,53986.4330198571,40082.2154536606,8722.556506462,-1738.93738171538,2080.32963099631,1289.06428246973,"GURGAON","India","Haryana","GURGAON","2003-04","HARYANA","Wheat","Rabi",125.675,450000,3.58,2003,189,2003
"63",5,"2004",305,121,3652.40273597519,2134.14179581796,5775.34824108241,112604783743.757,2150.27674415744,1172.86597285746,4490.8004698647,16597325333.4716,33,4081.32135506355,2178.03579335793,5722.0249200492,95350.3187190929,2184.28866420664,4696.28527921279,51075.6840847769,95364.9758425584,55699.845936034,39587.2641438647,9991.70643641305,-469.787451764336,2080.32963099631,1294.51460440027,"GURGAON","India","Haryana","GURGAON","2004-05","HARYANA","Wheat","Rabi",115.478,407000,3.52,2004,182,2004
"64",5,"2005",297,121,3615.3534413605,1942.52701107011,5722.0249200492,111588992669.457,1983.19863099631,1129.77771531731,4490.8004698647,16597325333.4716,33,3646.09520787208,2020.4212300123,5085.1661500615,88714.3931562136,2058.28986469865,4696.28527921279,51075.6840847769,88710.4142066421,51645.7870442807,36999.7235806684,3355.7808735337,-7105.71301464368,2080.32963099631,1028.90638369356,"GURGAON","India","Haryana","GURGAON","2005-06","HARYANA","Wheat","Rabi",47.637,168000,3.53,2005,189,2005
"65",5,"2006",297,121,3390.09034975132,2008.30787207872,5085.1661500615,105162837412.197,2048.07007134071,1043.8141998934,4490.8004698647,16597325333.4716,49,3695.789799754,2111.5686100861,5367.51557195572,90004.1163909517,2179.0787503075,4696.28527921279,51075.6840847769,90018.3671586716,58926.6598139104,31030.6073203704,4645.50410827187,-5815.98977990552,2080.32963099631,1125.84807735166,"GURGAON","India","Haryana","GURGAON","2006-07","HARYANA","Wheat","Rabi",52.464,206000,3.93,2006,189,2006
"66",5,"2007",297,121,3636.35394566554,1989.97249692497,5414.31190651906,112674172307.381,2068.20000369004,1085.89447766197,4490.8004698647,16597325333.4716,25,3396.09486248463,1887.68666666667,4682.49933579336,82650.832218414,1922.50741943419,4696.28527921279,51075.6840847769,82661.4022509225,42873.0467664675,39783.7146754481,-2707.78006426591,-13169.2739524433,2080.32963099631,1026.59736449279,"GURGAON","India","Haryana","GURGAON","2007-08","HARYANA","Wheat","Rabi",51.105,2e+05,3.91,2007,189,2007
"67",5,"2008",305,121,3675.39749451842,1715.05330873309,5373.40686346863,114905141515.863,1925.40914883149,1038.70161455369,4490.8004698647,16597325333.4716,17,3632.01586305863,1715.05330873309,5357.11079950799,84760.531664222,1866.40478474785,4696.28527921279,51075.6840847769,84725.3527429274,39251.716748677,45455.5929956033,-598.080618457912,-11059.5745066353,2080.32963099631,1217.09938205127,"GURGAON","India","Haryana","GURGAON","2008-09","HARYANA","Wheat","Rabi",48.807,207000,4.24,2008,182,2008
"68",5,"2009",297,121,3521.56175945238,1990.23781057811,5357.11079950799,108964132646.024,2041.30164575646,1130.38721568295,4490.8004698647,16597325333.4716,17,3673.01890381304,1924.96184501845,5252.56450184502,89412.0402942745,2003.74839852399,4696.28527921279,51075.6840847769,89428.2867773678,42196.1800654503,47102.2086760112,4053.42801159465,-6408.06587658274,2080.32963099631,1176.60482510301,"GURGAON","India","Haryana","GURGAON","2009-10","HARYANA","Wheat","Rabi",51.61,227000,4.4,2009,189,2009
"69",5,"2010",297,121,3602.40062998021,1894.23188191882,5252.56450184502,111127472437.698,1915.65066543665,1198.40611281206,4490.8004698647,16597325333.4716,41,4006.19775645756,2249.73227552276,5717.68752767528,97363.6935123687,2268.3202902829,4696.28527921279,51075.6840847769,97408.507097171,60668.0222198991,36683.7342738886,12005.0812296888,1543.5873415114,2080.32963099631,1131.13800544768,"GURGAON","India","Haryana","GURGAON","2010-11","HARYANA","Wheat","Rabi",50.833,240000,4.72,2010,189,2010
"70",5,"2011",297,121,3625.89119525108,-1820.84755227552,5717.68752767528,114690151806.907,2224.25569126691,1361.22554396757,4490.8004698647,16597325333.4716,9,3481.96623567036,-1820.84755227552,5031.94199261993,84528.6260404942,528.794100861009,4696.28527921279,51075.6840847769,84521.2413530135,31604.5690068606,53142.1870393846,-829.986242185711,-11291.4801303631,2080.32963099631,1478.66962558848,"GURGAON","India","Haryana","GURGAON","2011-12","HARYANA","Wheat","Rabi",52.388,258000,4.92,2011,189,2011
"71",5,"2012",305,121,3527.15387079523,1886.56966789668,5692.24135301353,108983001735.851,1902.73731242312,1120.9727447915,4490.8004698647,16597325333.4716,41,3926.2454397294,2245.52334563346,5374.02423124231,91927.7981543889,2299.27727429274,4696.28527921279,51075.6840847769,91892.0126691267,54090.0947548133,37844.621627231,6569.18587170899,-3892.30801646839,2080.32963099631,1076.9061754441,"GURGAON","India","Haryana","GURGAON","2012-13","HARYANA","Wheat","Rabi",44.667,205000,4.59,2012,182,2012
