"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"38",3,"2009",297,121,3726.70394268904,1877.19928674257,5947.3710410941,115339325976.227,1387.74150648883,41,3817.69905117131,1824.56568184793,5957.37859900537,93033.2503946312,93056.4247235309,57766.7012729807,35236.0971696285,4390.72450807568,-6233.38605876078,1481.3449252955,"FARIDABAD","India","Haryana","FARIDABAD","2009-10","HARYANA","Wheat","Rabi",33.85,136000,4.02,2009,189,2009
"39",3,"2010",297,121,3809.36988244197,1824.56568184793,5957.37859900537,117649564003.213,1407.22816607976,49,4072.58418466169,2066.40830715875,6430.78492671116,99019.8911155751,99083.2716676482,65798.7317278063,33151.2422208982,10377.3652290195,-246.74533781693,1424.99932497936,"FARIDABAD","India","Haryana","FARIDABAD","2010-11","HARYANA","Wheat","Rabi",31.683,145000,4.58,2010,189,2010
"40",3,"2011",297,121,3862.4376251828,-1840.4290014396,6430.78492671116,122163185837.514,1582.76206293923,33,3647.14257688784,-1840.4290014396,5575.36155280722,88639.3931977288,88666.3708038869,47410.5476968315,41219.1723154607,-3.13268882670673,-10627.2432556632,1703.05599531999,"FARIDABAD","India","Haryana","FARIDABAD","2011-12","HARYANA","Wheat","Rabi",30.475,150000,4.92,2011,189,2011
"46",4,"2002",297,121,3513.47069503387,2110.81682108741,4984.13499964088,53559414838.2605,854.271194486492,41,3998.6117486174,1581.92972778855,6765.42926093514,97649.5894078599,97663.5508654744,56651.8703306523,40988.4477434602,-3389.52395875173,-15092.0528741117,1806.09551478539,"FATEHABAD","India","Haryana","FATEHABAD","2002-03","HARYANA","Wheat","Rabi",172.055,715000,4.16,2002,189,2002
"47",4,"2003",297,121,3983.73739636323,1363.86979817568,6765.42926093514,124369670359.423,1800.45792343929,49,4357.76132212885,1621.13202614379,7310.38179989945,106670.410055295,106628.761236802,68674.8405756038,37936.9399551352,5631.29668868324,-6071.23222667669,1954.9678641843,"FATEHABAD","India","Haryana","FATEHABAD","2003-04","HARYANA","Wheat","Rabi",164.753,705000,4.28,2003,189,2003
"48",4,"2004",305,121,4229.90879964026,1581.27564461682,7310.38179989945,130867307816.09,1821.36406691202,57,4553.7178140487,1669.15394670689,7292.58190045249,106838.153587408,106867.843898585,74252.3485255814,32595.3264176235,5799.04022079686,-5903.48869456307,1947.8096934723,"FATEHABAD","India","Haryana","FATEHABAD","2004-05","HARYANA","Wheat","Rabi",177.201,727000,4.1,2004,182,2004
"49",4,"2005",297,121,4202.40150298693,1634.77102635926,7292.58190045249,130308522213.297,1850.64222519755,49,4200.59208963585,1615.3638152697,7219.03102779573,102312.274916513,102378.274610357,65943.6268666504,36337.1732414006,1273.16154990137,-10429.3673654586,1849.85118554405,"FATEHABAD","India","Haryana","FATEHABAD","2005-06","HARYANA","Wheat","Rabi",178.771,729000,4.08,2005,189,2005
"50",4,"2006",297,121,4271.31117637691,1539.28891761833,7219.03102779573,132582357825.896,1824.70848229355,49,4523.17201695037,1733.78919773037,7373.72046254399,110638.950491274,110622.896322632,70674.0242328008,39928.1025793388,9599.83712466231,-2102.69179069762,1919.24459815076,"FATEHABAD","India","Haryana","FATEHABAD","2006-07","HARYANA","Wheat","Rabi",182.508,843000,4.62,2006,189,2006
"51",4,"2007",297,121,4366.54457622514,1679.26890756303,7373.72046254399,135686224972.964,1883.8060825519,49,4262.36905954177,1618.14018530489,6920.07949436185,104175.355747191,104138.886209869,66743.069499011,37385.350576723,3136.2423805795,-8566.28653478043,1779.47923690018,"FATEHABAD","India","Haryana","FATEHABAD","2007-08","HARYANA","Wheat","Rabi",186.73,869000,4.65,2007,189,2007
"52",4,"2008",305,121,4272.19288727754,1546.31602384544,6920.07949436185,133616915762.124,1865.15825265712,33,4462.80403708492,1687.92990016519,7580.58372477196,104684.385538929,104711.792386698,56309.852840086,48324.4439296622,3645.27217231772,-8057.25674304221,2180.98674745151,"FATEHABAD","India","Haryana","FATEHABAD","2008-09","HARYANA","Wheat","Rabi",185.685,952000,5.13,2008,182,2008
"53",4,"2009",297,121,4161.718670389,1621.59732816203,7580.58372477196,128743487997.116,1983.27783396786,49,4300.91278948502,1587.3828341593,7199.22638799109,105087.297405584,105103.416016663,67554.7231951689,37507.0105759771,4048.18403897245,-7654.34487638748,1973.43926828646,"FATEHABAD","India","Haryana","FATEHABAD","2009-10","HARYANA","Wheat","Rabi",185.806,842000,4.53,2009,189,2009
"54",4,"2010",297,121,4303.03091225342,1509.1974430798,7199.22638799109,133212071439.639,1950.97917703699,41,4651.30744063779,1779.44537815126,7603.98633915105,113307.802372515,113327.803311068,64125.7421721804,49075.247747714,12268.6890059029,566.16009054298,1890.1802622008,"FATEHABAD","India","Haryana","FATEHABAD","2010-11","HARYANA","Wheat","Rabi",186.622,950000,5.09,2010,189,2010
"55",4,"2011",297,121,4596.76482642109,1651.11085254615,7603.98633915105,143996221622.946,1995.60691356887,49,4620.94366156719,1820.08228111758,7145.92378079437,112569.332689198,112585.563211951,69989.5842024154,42488.6552507051,11530.219322586,-172.309592773949,1691.05890253981,"FATEHABAD","India","Haryana","FATEHABAD","2011-12","HARYANA","Wheat","Rabi",189.331,1e+06,5.46,2011,189,2011
"56",4,"2012",305,121,4437.50305250305,1512.98178553473,7726.71872441284,137768254125.391,1930.62933193387,49,4564.7741363212,1890.86386554622,7488.10591108238,106846.123995133,106890.643999138,64078.5802042479,42709.5207379756,5807.01062852128,-5895.51828683865,1865.98503404717,"FATEHABAD","India","Haryana","FATEHABAD","2012-13","HARYANA","Wheat","Rabi",188.02,880000,4.68,2012,182,2012
"61",5,"2002",297,121,3195.95765335045,2259.98905289053,4438.86516605166,48404107950.9302,676.586299707819,49,3675.91685608856,1958.55335793358,5444.40745387454,89681.9340818425,89665.4877613776,60067.7735974619,29541.274855015,4323.3217991626,-6138.17208901478,1240.1440803709,"GURGAON","India","Haryana","GURGAON","2002-03","HARYANA","Wheat","Rabi",116.705,431000,3.69,2002,189,2002
"62",5,"2003",297,121,3590.18493074496,1704.57335793358,5444.40745387454,110976204162.537,1217.62506393948,33,3859.69869913899,2136.65375153752,5775.34824108241,94081.1687891419,94053.4454735547,53986.4330198571,40082.2154536606,8722.556506462,-1738.93738171538,1289.06428246973,"GURGAON","India","Haryana","GURGAON","2003-04","HARYANA","Wheat","Rabi",125.675,450000,3.58,2003,189,2003
"63",5,"2004",305,121,3652.40273597519,2134.14179581796,5775.34824108241,112604783743.757,1172.86597285746,33,4081.32135506355,2178.03579335793,5722.0249200492,95350.3187190929,95364.9758425584,55699.845936034,39587.2641438647,9991.70643641305,-469.787451764336,1294.51460440027,"GURGAON","India","Haryana","GURGAON","2004-05","HARYANA","Wheat","Rabi",115.478,407000,3.52,2004,182,2004
"64",5,"2005",297,121,3615.3534413605,1942.52701107011,5722.0249200492,111588992669.457,1129.77771531731,33,3646.09520787208,2020.4212300123,5085.1661500615,88714.3931562136,88710.4142066421,51645.7870442807,36999.7235806684,3355.7808735337,-7105.71301464368,1028.90638369356,"GURGAON","India","Haryana","GURGAON","2005-06","HARYANA","Wheat","Rabi",47.637,168000,3.53,2005,189,2005
"65",5,"2006",297,121,3390.09034975132,2008.30787207872,5085.1661500615,105162837412.197,1043.8141998934,49,3695.789799754,2111.5686100861,5367.51557195572,90004.1163909517,90018.3671586716,58926.6598139104,31030.6073203704,4645.50410827187,-5815.98977990552,1125.84807735166,"GURGAON","India","Haryana","GURGAON","2006-07","HARYANA","Wheat","Rabi",52.464,206000,3.93,2006,189,2006
"66",5,"2007",297,121,3636.35394566554,1989.97249692497,5414.31190651906,112674172307.381,1085.89447766197,25,3396.09486248463,1887.68666666667,4682.49933579336,82650.832218414,82661.4022509225,42873.0467664675,39783.7146754481,-2707.78006426591,-13169.2739524433,1026.59736449279,"GURGAON","India","Haryana","GURGAON","2007-08","HARYANA","Wheat","Rabi",51.105,2e+05,3.91,2007,189,2007
"67",5,"2008",305,121,3675.39749451842,1715.05330873309,5373.40686346863,114905141515.863,1038.70161455369,17,3632.01586305863,1715.05330873309,5357.11079950799,84760.531664222,84725.3527429274,39251.716748677,45455.5929956033,-598.080618457912,-11059.5745066353,1217.09938205127,"GURGAON","India","Haryana","GURGAON","2008-09","HARYANA","Wheat","Rabi",48.807,207000,4.24,2008,182,2008
"68",5,"2009",297,121,3521.56175945238,1990.23781057811,5357.11079950799,108964132646.024,1130.38721568295,17,3673.01890381304,1924.96184501845,5252.56450184502,89412.0402942745,89428.2867773678,42196.1800654503,47102.2086760112,4053.42801159465,-6408.06587658274,1176.60482510301,"GURGAON","India","Haryana","GURGAON","2009-10","HARYANA","Wheat","Rabi",51.61,227000,4.4,2009,189,2009
"69",5,"2010",297,121,3602.40062998021,1894.23188191882,5252.56450184502,111127472437.698,1198.40611281206,41,4006.19775645756,2249.73227552276,5717.68752767528,97363.6935123687,97408.507097171,60668.0222198991,36683.7342738886,12005.0812296888,1543.5873415114,1131.13800544768,"GURGAON","India","Haryana","GURGAON","2010-11","HARYANA","Wheat","Rabi",50.833,240000,4.72,2010,189,2010
"70",5,"2011",297,121,3625.89119525108,-1820.84755227552,5717.68752767528,114690151806.907,1361.22554396757,9,3481.96623567036,-1820.84755227552,5031.94199261993,84528.6260404942,84521.2413530135,31604.5690068606,53142.1870393846,-829.986242185711,-11291.4801303631,1478.66962558848,"GURGAON","India","Haryana","GURGAON","2011-12","HARYANA","Wheat","Rabi",52.388,258000,4.92,2011,189,2011
"71",5,"2012",305,121,3527.15387079523,1886.56966789668,5692.24135301353,108983001735.851,1120.9727447915,41,3926.2454397294,2245.52334563346,5374.02423124231,91927.7981543889,91892.0126691267,54090.0947548133,37844.621627231,6569.18587170899,-3892.30801646839,1076.9061754441,"GURGAON","India","Haryana","GURGAON","2012-13","HARYANA","Wheat","Rabi",44.667,205000,4.59,2012,182,2012
"76",6,"2002",297,121,2974.53167817995,1587.28578870747,3958.43537337292,45585477621.1302,643.247003773501,49,3441.48727306463,1555.32687257365,5491.60897893355,83743.514054426,83749.4894096826,53453.7613775918,30261.2972085627,-4146.81485012949,-13998.3222127602,1297.58177303298,"HISAR","India","Haryana","HISAR","2002-03","HARYANA","Wheat","Rabi",194.904,792000,4.06,2002,189,2002
"77",6,"2003",297,121,3431.82094010942,1272.95833809089,5491.60897893355,107265170892.953,1397.76534385536,49,3820.95163193652,1601.39381850879,6104.47514415392,93305.4216569162,93284.8725879196,60567.0025181634,32682.0323674846,5415.09275236071,-4436.41461026996,1500.48549520778,"HISAR","India","Haryana","HISAR","2003-04","HARYANA","Wheat","Rabi",199.934,827000,4.14,2003,189,2003
"78",6,"2004",305,121,3648.409979044,1552.00419616351,6104.47514415392,113010569884.904,1442.17630519317,57,3991.16743293037,1679.10860784426,6220.9341173784,93424.6268420879,93432.6394760505,64694.3332800487,28722.7656255994,5534.29793753238,-4317.20942509829,1486.79183984486,"HISAR","India","Haryana","HISAR","2004-05","HARYANA","Wheat","Rabi",202.436,841000,4.15,2004,182,2004
"79",6,"2005",297,121,3676.28201994822,1547.56149377712,6220.9341173784,114094071357.805,1471.27520598417,49,3713.37710949989,1652.26193908427,5911.91521323361,90192.1348346322,90247.0339511019,57496.4546931459,32680.3490659256,2301.80593007666,-7549.70143255401,1358.48183325846,"HISAR","India","Haryana","HISAR","2005-06","HARYANA","Wheat","Rabi",203.205,752000,3.7,2005,189,2005
"80",6,"2006",297,121,3628.24847949577,1557.54504453071,5911.91521323361,112760518384.409,1421.77648137405,65,3860.82121745832,1757.87918189084,6117.34197305321,94201.5105042738,94185.5891970199,70475.5841439424,23640.2771866953,6311.18159971831,-3540.32576291235,1465.90422041354,"HISAR","India","Haryana","HISAR","2006-07","HARYANA","Wheat","Rabi",212.007,931000,4.39,2006,189,2006
"81",6,"2007",297,121,3787.61790757146,1657.89626627084,6117.34197305321,117984085391.016,1471.24790671973,49,3584.97726478648,1592.46304807034,5706.34938056634,87309.1608590883,87302.727527689,55509.9532385769,31746.9808533781,-581.168045467202,-10432.6754080979,1351.47437374251,"HISAR","India","Haryana","HISAR","2007-08","HARYANA","Wheat","Rabi",227.049,890000,3.92,2007,189,2007
"82",6,"2008",305,121,3746.61951743499,1566.07918474538,5886.00282598767,116322192090.246,1385.297955629,33,4020.89230441691,1651.15383791962,6540.82934888102,94152.8548697573,94169.4425846369,51016.0387479564,43089.2940709344,6262.5259652018,-3588.98139742887,1679.17028179898,"HISAR","India","Haryana","HISAR","2008-09","HARYANA","Wheat","Rabi",223.118,1100000,4.83,2008,182,2008
"83",6,"2009",297,121,3595.90000415769,1591.93161966202,6540.82934888102,111346583349.071,1572.75081436196,49,3786.57787051838,1560.65397350993,6043.83288136561,92314.0463577833,92313.5146330498,59982.8021287914,32322.5511557772,4423.71745322781,-5427.78990940285,1520.90582654458,"HISAR","India","Haryana","HISAR","2009-10","HARYANA","Wheat","Rabi",225.178,931000,4.13,2009,189,2009
"84",6,"2010",297,121,3818.66637986884,1468.13500513816,6157.00727905915,118433998721.897,1585.61377081906,57,4129.6956228591,1739.81713861612,6636.51160367664,100464.458119837,100488.106206468,70260.9008103541,30141.5341317598,12574.1292152813,2722.62185265067,1503.36846192342,"HISAR","India","Haryana","HISAR","2010-11","HARYANA","Wheat","Rabi",221.814,1e+06,4.63,2010,189,2010
"85",6,"2011",297,121,4039.85402476742,605.122038422014,6636.51160367664,127051889957.693,1673.13941982044,49,3952.62828042932,605.122038422014,5927.9159125942,95923.8634479581,95934.5607444622,59186.7512270367,36640.8591072032,8033.53454340255,-1817.97281922812,1356.66256743124,"HISAR","India","Haryana","HISAR","2011-12","HARYANA","Wheat","Rabi",237.072,1200000,5.1,2011,189,2011
"86",6,"2012",305,121,3803.57568964897,1483.2434773921,6379.62213833067,118404468340.592,1545.37582764723,49,4025.1982722939,1862.48687628454,6433.98336520895,93864.6496930878,93890.3741828899,54889.2645940435,38907.6049212746,5974.32078853232,-3877.18657409835,1440.48367772645,"HISAR","India","Haryana","HISAR","2012-13","HARYANA","Wheat","Rabi",231.555,987000,4.26,2012,182,2012
"91",7,"2002",297,121,3114.24430176992,2159.54810014627,4711.28761438242,47052457023.9144,730.531596852654,49,3945.1347579685,1765.19110793618,6391.66452359084,96540.6454523532,96528.110274858,64335.117386663,32101.0878074138,2397.86169525777,-7344.2343662278,1661.86048214714,"JHAJJAR","India","Haryana","JHAJJAR","2002-03","HARYANA","Wheat","Rabi",93.118,366000,3.93,2002,189,2002
"92",7,"2003",297,121,3655.90590580819,1563.78727421165,6391.66452359084,113497701995.603,1563.73052677363,33,4143.88781032078,1786.23971833861,6746.38296424805,101440.285778807,101421.465243052,58275.2788987955,43149.264985119,7297.50202171164,-2444.59403977393,1740.01323507039,"JHAJJAR","India","Haryana","JHAJJAR","2003-04","HARYANA","Wheat","Rabi",92.614,358000,3.87,2003,189,2003
"93",7,"2004",305,121,3755.33517136472,1779.72082185257,6746.38296424805,115421145851.028,1559.14814026054,33,4407.30621038428,1840.59949994897,6702.40493927952,103620.575079189,103623.160807225,59976.5230326336,43579.6457934302,9477.79132209343,-264.304739392144,1821.47919994808,"JHAJJAR","India","Haryana","JHAJJAR","2004-05","HARYANA","Wheat","Rabi",84.057,302000,3.59,2004,182,2004
"94",7,"2005",297,121,3784.93562601034,1755.24965132497,6702.40493927952,116460510587.927,1524.44931137939,33,4077.38511072558,1787.79045480831,6208.89968364119,99651.3808095123,99655.9836888118,57202.8350116785,42379.9186094019,5508.59705241685,-4233.49900906872,1537.28707858151,"JHAJJAR","India","Haryana","JHAJJAR","2005-06","HARYANA","Wheat","Rabi",85.059,315000,3.7,2005,189,2005
"95",7,"2006",297,121,3598.39892824024,1787.79045480831,6208.89968364119,111151160333.502,1403.18229758583,49,4094.60264244651,1879.81819573426,6568.15030445284,100167.779509541,100173.227735823,65890.3730386173,34216.5042525045,6024.99575244568,-3717.10030903989,1671.06467787045,"JHAJJAR","India","Haryana","JHAJJAR","2006-07","HARYANA","Wheat","Rabi",96.315,376000,3.9,2006,189,2006
