"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"26",2,2012,"India","Haryana","BHIWANI","Rabi",162.442,657000,4.04,329,137,174,3364.09842363313,1566.59176606126,5355.25243290865,104203066970.043,1587.92382081865,1298.23702998098,3377.67595079967,16291281990.8806,49,3767.66127175976,1748.64068853348,5836.05376118189,84344.7529412269,1749.47858837083,4735.09113580916,40373.8967636758,84352.5039373814,45923.0210487155,38364.2488666382,7045.51964776947,-4779.30611912977,1654.41986988344,1393.74270607305
"31",3,2002,"India","Haryana","FARIDABAD","Rabi",128.491,526000,4.09,321,137,181,3472.3645699971,2524.75579112682,5080.64481088863,52762838474.9393,2549.63625507133,824.269141352858,5128.82088077477,18643992907.9394,33,3867.30046855233,1798.69750359901,6076.82160384766,90555.8923965338,1863.33534305065,5350.48565305588,47978.8963669093,90541.2893273132,42292.246521596,48248.6738852532,5360.27486442639,-6133.23451670571,1933.99615397199,1529.85443588251
"32",3,2003,"India","Haryana","FARIDABAD","Rabi",131.447,520000,3.96,321,121,165,3924.69447716267,1759.081582908,6076.82160384766,121589044474.741,1792.67188440649,1441.77673676416,5128.82088077477,18643992907.9394,33,4165.09986124496,2031.41401648999,6371.62987501636,89238.1187238913,2052.14267520612,5350.48565305588,47978.8963669093,89227.8326871483,45309.7261577349,43903.5424829497,4042.50119178381,-7451.00818934829,1933.99615397199,1584.90754609159
"33",3,2004,"India","Haryana","FARIDABAD","Rabi",135.774,526000,3.87,313,129,182,3947.32101385261,2026.9607544824,6371.62987501636,121813579776.369,2033.24919676744,1363.64483116228,5128.82088077477,18643992907.9394,33,4231.98322986193,2004.53994895956,6353.96775618375,99145.0110564151,2022.25073534223,5350.48565305588,47978.8963669093,99130.6545445622,54389.1892975754,44702.6295834309,13949.3935243077,2455.88414317556,1933.99615397199,1615.49889718523
"34",3,2005,"India","Haryana","FARIDABAD","Rabi",104.549,383000,3.66,321,129,173,3811.73749132256,1971.93837521267,6353.96775618375,117767174242.561,2013.82621466431,1412.14599982031,5128.82088077477,18643992907.9394,33,3718.01021591187,1884.98827051433,5528.57428674257,83234.1333090851,1893.55265181259,5350.48565305588,47978.8963669093,83221.6734229813,40503.9954464315,42661.9397987117,-1961.48422302239,-13454.9936041545,1933.99615397199,1304.57482855022
"35",3,2006,"India","Haryana","FARIDABAD","Rabi",104.82,389000,3.71,313,129,181,3633.2031023284,1884.98827051433,5562.40550975003,113056538863.642,1910.0361168368,1231.06024463056,5128.82088077477,18643992907.9394,49,3825.8790297954,2002.2324630284,6003.36289425468,89498.6199724915,2048.24279544562,5350.48565305588,47978.8963669093,89500.068749182,54763.1567727305,34671.9126132468,4303.00244038408,-7190.50694074802,1933.99615397199,1456.29502161462
"36",3,2007,"India","Haryana","FARIDABAD","Rabi",103.867,485000,4.67,313,113,165,3867.37501493658,2002.2324630284,6003.36289425468,120088172956.118,2043.97237109017,1309.59040199959,5128.82088077477,18643992907.9394,49,3767.16962320496,1943.80197290931,5341.11256707237,80739.8227938582,1949.53122791519,5350.48565305588,47978.8963669093,80732.9406000523,53548.2114889352,27185.0369327833,-4455.79473824924,-15949.3041193813,1933.99615397199,1253.32065607597
"37",3,2008,"India","Haryana","FARIDABAD","Rabi",33.66,159000,4.72,305,137,198,3937.35922661215,1830.49309645334,5577.78790407015,122241699388.77,1952.07756347337,1184.55785493076,5128.82088077477,18643992907.9394,33,3781.89440883191,1877.19928674257,5947.3710410941,95941.6839131426,1890.10028955634,5350.48565305588,47978.8963669093,95947.7454685251,52787.536564662,43090.3224111186,10746.0663810352,-747.443000096901,1933.99615397199,1487.07631952092
"38",3,2009,"India","Haryana","FARIDABAD","Rabi",33.85,136000,4.02,313,129,181,3726.70394268904,1877.19928674257,5947.3710410941,115339325976.227,1906.11471093443,1387.74150648883,5128.82088077477,18643992907.9394,41,3826.41628904376,1824.56568184793,5957.37859900537,89526.2717570707,1847.0482544824,5350.48565305588,47978.8963669093,89514.2603880382,52341.3259181146,37154.5214294144,4330.65422496322,-7162.85515616888,1933.99615397199,1534.0192060438
"39",3,2010,"India","Haryana","FARIDABAD","Rabi",31.683,145000,4.58,321,129,173,3809.36988244197,1824.56568184793,5957.37859900537,117649564003.213,1878.88421427169,1407.22816607976,5128.82088077477,18643992907.9394,49,4122.83739608405,2066.40830715875,6430.78492671116,92322.4986388206,2073.20339288051,5350.48565305588,47978.8963669093,92304.0326037168,57009.8252363482,35242.9668764083,7126.88110671313,-4366.62827441897,1933.99615397199,1494.49633173703
"40",3,2011,"India","Haryana","FARIDABAD","Rabi",30.475,150000,4.92,313,137,189,3862.4376251828,-1840.4290014396,6430.78492671116,122163185837.514,2075.24191859704,1582.76206293923,5128.82088077477,18643992907.9394,33,3560.07152401518,-1840.4290014396,5575.36155280722,86735.2859196919,346.262203900014,5350.48565305588,47978.8963669093,86741.7499591022,41817.4888385941,44908.1991657202,1539.6683875845,-9953.84099354759,1933.99615397199,1767.2584099429
"46",4,2002,"India","Haryana","FATEHABAD","Rabi",172.055,715000,4.16,321,137,181,3513.47069503387,2110.81682108741,4984.13499964088,53559414838.2605,2226.19738562092,854.271194486492,5162.26442577031,22129804108.7012,41,3938.22241255477,1492.32006033183,6765.42926093514,92483.6928862513,1508.85449903038,6773.16177260648,51866.7616295595,92474.3733678087,48438.1005745237,44036.3178315241,-3400.72689877781,-14906.2072490321,1621.1552912447,1938.06407001986
"47",4,2003,"India","Haryana","FATEHABAD","Rabi",164.753,705000,4.28,321,129,173,3983.73739636323,1363.86979817568,6765.42926093514,124369670359.423,1457.8190246355,1800.45792343929,5162.26442577031,22129804108.7012,49,4427.8821624525,1596.86678158443,7310.38179989945,99778.0051800312,1608.99940386411,6773.16177260648,51866.7616295595,99779.0628600158,60212.7307421346,39506.648136115,3893.58539500211,-7611.8949552522,1621.1552912447,2053.64863339345
"48",4,2004,"India","Haryana","FATEHABAD","Rabi",177.201,727000,4.1,321,137,182,4229.90879964026,1581.27564461682,7310.38179989945,130867307816.09,1612.63919054801,1821.36406691202,5162.26442577031,22129804108.7012,57,4443.23499185999,1634.77102635926,7292.58190045249,104512.835150985,1643.72962292609,6773.16177260648,51866.7616295595,104507.526064785,68642.3581209729,35879.4204012119,8628.41536595549,-2877.06498429882,1621.1552912447,2072.65199077779
"49",4,2005,"India","Haryana","FATEHABAD","Rabi",178.771,729000,4.08,321,137,181,4202.40150298693,1634.77102635926,7292.58190045249,130308522213.297,1656.81309056956,1850.64222519755,5162.26442577031,22129804108.7012,49,4107.40120723503,1539.28891761833,7219.03102779573,96435.0292896542,1567.79750772104,6773.16177260648,51866.7616295595,96458.4654887596,56929.975113309,39472.963919212,550.609504625128,-10954.8708456292,1621.1552912447,2004.380468661
"50",4,2006,"India","Haryana","FATEHABAD","Rabi",182.508,843000,4.62,321,129,173,4271.31117637691,1539.28891761833,7219.03102779573,132582357825.896,1606.87943115708,1824.70848229355,5162.26442577031,22129804108.7012,49,4592.1588051051,1716.87837391367,7373.72046254399,103296.45094119,1725.33378582202,6773.16177260648,51866.7616295595,103317.4997558,61631.9217574689,41627.5050985311,7412.03115616107,-4093.44919409323,1621.1552912447,2019.25109082438
"51",4,2007,"India","Haryana","FATEHABAD","Rabi",186.73,869000,4.65,321,129,173,4366.54457622514,1679.26890756303,7373.72046254399,135686224972.964,1699.30731092437,1883.8060825519,5162.26442577031,22129804108.7012,49,4309.27128211374,1610.93433886375,6920.07949436185,97070.5540495927,1614.53726208432,6773.16177260648,51866.7616295595,97053.7793435323,58055.2510971774,38968.4150282,1186.13426456368,-10319.3460856906,1621.1552912447,1884.43648877282
"52",4,2008,"India","Haryana","FATEHABAD","Rabi",185.685,952000,5.13,313,129,182,4272.19288727754,1546.31602384544,6920.07949436185,133616915762.124,1606.23582202112,1865.15825265712,5162.26442577031,22129804108.7012,33,4401.07562965357,1621.59732816203,7580.58372477196,103461.79435386,1658.08024276377,6773.16177260648,51866.7616295595,103457.65033398,53443.0678364753,49968.6535174483,7577.37456883061,-3928.1057814237,1621.1552912447,2241.27610772211
"53",4,2009,"India","Haryana","FATEHABAD","Rabi",185.806,842000,4.53,321,137,181,4161.718670389,1621.59732816203,7580.58372477196,128743487997.116,1662.15130862601,1983.27783396786,5162.26442577031,22129804108.7012,49,4254.82413153296,1509.1974430798,7199.22638799109,100193.218319649,1521.05945342239,6773.16177260648,51866.7616295595,100200.393363499,59612.5511661934,40554.8033394094,4308.79853461971,-7196.6818156346,1621.1552912447,2105.39570617565
"54",4,2010,"India","Haryana","FATEHABAD","Rabi",186.622,950000,5.09,329,137,173,4303.03091225342,1509.1974430798,7199.22638799109,133212071439.639,1567.56649931768,1950.97917703699,5162.26442577031,22129804108.7012,41,4609.9363936433,1651.11085254615,7603.98633915105,103756.279845171,1701.17909933204,6773.16177260648,51866.7616295595,103713.863032392,51117.0703078759,52532.6546518359,7871.86006014152,-3633.62029011278,1621.1552912447,2089.5071839001
"55",4,2011,"India","Haryana","FATEHABAD","Rabi",189.331,1e+06,5.46,321,145,189,4596.76482642109,1651.11085254615,7603.98633915105,143996221622.946,1731.4913682396,1995.60691356887,5162.26442577031,22129804108.7012,49,4368.84550628457,1512.98178553473,7145.92378079437,106868.248518438,1549.35844573727,6773.16177260648,51866.7616295595,106860.853860519,59303.4427359445,47473.6990669425,10983.828733409,-521.65161684528,1621.1552912447,1958.45379740073
"56",4,2012,"India","Haryana","FATEHABAD","Rabi",188.02,880000,4.68,329,145,182,4437.50305250305,1512.98178553473,7726.71872441284,137768254125.391,1588.28190548014,1930.62933193387,5162.26442577031,22129804108.7012,49,4377.56940254734,1602.94456654457,7488.10591108238,102754.568101284,1616.71550312433,6773.16177260648,51866.7616295595,102752.362946204,54961.114958825,47734.3297960935,6870.14831625462,-4635.33203399969,1621.1552912447,2071.90596991273
"61",5,2002,"India","Haryana","GURGAON","Rabi",116.705,431000,3.69,305,137,197,3195.95765335045,2259.98905289053,4438.86516605166,48404107950.9302,2355.81916359164,676.586299707819,4490.8004698647,16597325333.4716,49,3583.63483016369,1833.89488314883,5444.40745387454,90980.317890467,1908.71530381304,4696.28527921279,48702.6243863832,90964.481303813,57517.2644246914,33390.144113458,5113.645953012,-6632.01036519985,2026.60196801968,1291.46220244677
"62",5,2003,"India","Haryana","GURGAON","Rabi",125.675,450000,3.58,305,121,181,3590.18493074496,1704.57335793358,5444.40745387454,110976204162.537,1751.58922263223,1217.62506393948,4490.8004698647,16597325333.4716,33,3907.16815293153,2136.65375153752,5775.34824108241,91275.5034993143,2148.18089913899,4696.28527921279,48702.6243863832,91286.3198523985,51180.5639975457,40082.2154536606,5408.83156185933,-6336.82475635252,2026.60196801968,1294.27622812946
"63",5,2004,"India","Haryana","GURGAON","Rabi",115.478,407000,3.52,305,129,190,3652.40273597519,2134.14179581796,5775.34824108241,112604783743.757,2150.27674415744,1172.86597285746,4490.8004698647,16597325333.4716,33,4000.45162804428,2059.5781795818,5722.0249200492,97482.7357941704,2130.65274784748,4696.28527921279,48702.6243863832,97483.7828290283,55699.845936034,41719.6929117334,11616.0638567155,-129.592461496402,2026.60196801968,1330.20382291636
"64",5,2005,"India","Haryana","GURGAON","Rabi",47.637,168000,3.53,305,137,197,3615.3534413605,1942.52701107011,5722.0249200492,111588992669.457,1983.19863099631,1129.77771531731,4490.8004698647,16597325333.4716,33,3552.70847194626,2008.30787207872,5085.1661500615,89917.507871813,2016.18155473555,4696.28527921279,48702.6243863832,89916.0703567036,48809.3670580548,41039.3058349535,4050.83593435799,-7694.82038385386,2026.60196801968,1090.40515979854
"65",5,2006,"India","Haryana","GURGAON","Rabi",52.464,206000,3.93,305,129,189,3390.09034975132,2008.30787207872,5085.1661500615,105162837412.197,2048.07007134071,1043.8141998934,4490.8004698647,16597325333.4716,49,3677.93352718327,2111.5686100861,5367.51557195572,89644.9718528344,2161.49559163592,4696.28527921279,48702.6243863832,89635.5940098401,56440.2757781544,33157.4279058562,3778.29991537938,-7967.35640283248,2026.60196801968,1146.61976077528
"66",5,2007,"India","Haryana","GURGAON","Rabi",51.105,2e+05,3.91,305,113,173,3636.35394566554,1989.97249692497,5414.31190651906,112674172307.381,2068.20000369004,1085.89447766197,4490.8004698647,16597325333.4716,25,3496.54056259693,1945.72125461255,4682.49933579336,78229.7422836823,1960.79263222632,4696.28527921279,48702.6243863832,78230.7821894219,40399.8927373695,37835.7791695032,-7636.92965377274,-19382.5859719846,2026.60196801968,1003.25265215042
"67",5,2008,"India","Haryana","GURGAON","Rabi",48.807,207000,4.24,305,129,190,3675.39749451842,1715.05330873309,5373.40686346863,114905141515.863,1925.40914883149,1038.70161455369,4490.8004698647,16597325333.4716,17,3568.42271488315,1715.05330873309,5357.11079950799,86802.4398546951,1880.1640098401,4696.28527921279,48702.6243863832,86770.874501845,39251.716748677,47498.3777777481,935.767917240082,-10809.8884009718,2026.60196801968,1233.17111427682
"68",5,2009,"India","Haryana","GURGAON","Rabi",51.61,227000,4.4,305,137,197,3521.56175945238,1990.23781057811,5357.11079950799,108964132646.024,2041.30164575646,1130.38721568295,4490.8004698647,16597325333.4716,17,3580.17930173148,1924.96184501845,5252.56450184502,90821.0601189349,1955.52705166052,4696.28527921279,48702.6243863832,90782.282496925,39592.2362211638,51115.2398321568,4954.3881814799,-6791.26813673196,2026.60196801968,1229.64333258127
"69",5,2010,"India","Haryana","GURGAON","Rabi",50.833,240000,4.72,313,129,181,3602.40062998021,1894.23188191882,5252.56450184502,111127472437.698,1915.65066543665,1198.40611281206,4490.8004698647,16597325333.4716,41,4010.63339175892,2230.5550799508,5717.68752767528,93631.1761317143,2241.10253751537,4696.28527921279,48702.6243863832,93588.4133579336,54688.3667553888,38931.0530537225,7764.50419425931,-3981.15212395255,2026.60196801968,1180.00151466066
"70",5,2011,"India","Haryana","GURGAON","Rabi",52.388,258000,4.92,305,145,205,3625.89119525108,-1820.84755227552,5717.68752767528,114690151806.907,2224.25569126691,1361.22554396757,4490.8004698647,16597325333.4716,9,3329.64942736094,-1820.84755227552,5031.94199261993,87498.0854181655,783.924738007381,4696.28527921279,48702.6243863832,87496.3964698647,28669.4559300317,59046.1525383959,1631.41348071056,-10114.2428375013,2026.60196801968,1503.03134924288
"71",5,2012,"India","Haryana","GURGAON","Rabi",44.667,205000,4.59,313,137,190,3527.15387079523,1886.56966789668,5692.24135301353,108983001735.851,1902.73731242312,1120.9727447915,4490.8004698647,16597325333.4716,41,3840.75678228782,2103.69505535055,5374.02423124231,93606.6578382534,2110.81784501845,4696.28527921279,48702.6243863832,93570.8404059041,51498.8857695083,42114.6943931541,7739.98590079841,-4005.67041741345,2026.60196801968,1133.82106224457
"76",6,2002,"India","Haryana","HISAR","Rabi",194.904,792000,4.06,329,145,181,2974.53167817995,1587.28578870747,3958.43537337292,45585477621.1302,1667.56224309203,643.247003773501,4111.75273392898,18402171240.9453,49,3288.8953510362,1358.45634705412,5491.60897893355,76911.4948205569,1393.82927394953,5502.34599901519,46046.6977985512,76914.4794437942,42255.2662919866,34627.7886217357,-5189.61243844718,-14979.3854147119,1592.46304807034,1482.91760264425
"77",6,2003,"India","Haryana","HISAR","Rabi",199.934,827000,4.14,321,129,173,3431.82094010942,1272.95833809089,5491.60897893355,107265170892.953,1400.26071520324,1397.76534385536,4111.75273392898,18402171240.9453,49,3848.79178695007,1580.08799097968,6104.47514415392,86395.7481696166,1590.74090474423,5502.34599901519,46046.6977985512,86398.1998208781,52082.5093837223,34257.3425901621,4294.64091061249,-5495.13206565224,1592.46304807034,1599.19711440213
"78",6,2004,"India","Haryana","HISAR","Rabi",202.436,841000,4.15,321,137,182,3648.409979044,1552.00419616351,6104.47514415392,113010569884.904,1593.9367788736,1442.17630519317,4111.75273392898,18402171240.9453,57,3881.56698577967,1623.96883563599,6220.9341173784,90997.0001109411,1630.78419944622,5502.34599901519,46046.6977985512,90990.815247488,58983.8568056927,32005.5676981986,8895.89285193697,-893.88012432777,1592.46304807034,1608.41304120959
"79",6,2005,"India","Haryana","HISAR","Rabi",203.205,752000,3.7,329,137,173,3676.28201994822,1547.56149377712,6220.9341173784,114094071357.805,1594.17322412366,1471.27520598417,4111.75273392898,18402171240.9453,49,3645.05013118441,1557.54504453071,5911.91521323361,81751.6477402117,1572.50458509363,5502.34599901519,46046.6977985512,81749.6731987897,45885.1547862776,35851.0742970895,-349.459518792384,-10139.2324950571,1592.46304807034,1524.67543757723
"80",6,2006,"India","Haryana","HISAR","Rabi",212.007,931000,4.39,321,137,181,3628.24847949577,1557.54504453071,5911.91521323361,112760518384.409,1623.71991571991,1421.77648137405,4111.75273392898,18402171240.9453,65,3812.89412537109,1679.97946877141,6117.34197305321,89331.268479679,1717.87488795958,5502.34599901519,46046.6977985512,89332.2212013302,62150.8103595865,27095.2751357113,7230.16122067488,-2559.61175558985,1592.46304807034,1580.0368314875
"81",6,2007,"India","Haryana","HISAR","Rabi",227.049,890000,3.92,321,129,173,3787.61790757146,1657.89626627084,6117.34197305321,117984085391.016,1672.76767241379,1471.24790671973,4111.75273392898,18402171240.9453,49,3599.68094822622,1566.07918474538,5706.34938056634,80764.5645722315,1579.27111640786,5502.34599901519,46046.6977985512,80777.6434902375,47407.3382160801,33305.0479510275,-1336.54268677265,-11126.3156630374,1592.46304807034,1444.45938132004
