"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"16",2,2002,"INDIA","HARYANA","BHIWANI","RABI",127.732,425000,3.33,321,145,189,2534.12079189309,1773.9867850366,3219.93437245866,38530308953.8501,3206.25669415497,396.024065809366,6069.64743213024,115484780543.782,49,2878.99705593861,1460.2037747357,4737.84778395229,70128.3243959852,4628.57359311466,6052.74910092253,89401.7395102541,70125.0196418916,40045.193350234,30016.5038242551,-7882.12421714053,-19209.7514996928,5552.54648962171,1098.14094463711,NA,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2,2003,"INDIA","HARYANA","BHIWANI","RABI",130.308,456000,3.5,313,121,173,3041.08966485286,1329.96768772025,4800.20466286117,94489837295.5584,4670.81292063991,1104.00060271857,6069.64743213024,115484780543.782,33,3455.99606171354,1716.47596909732,5192.13069259962,77370.7807332937,5142.64450731906,6052.74910092253,89401.7395102541,77368.6788725152,40760.0774029115,36580.1412550788,-639.667879831992,-11967.2951623842,5552.54648962171,1211.86775959002,NA,3.5,145,313,241,2994.54278800052,1329.96768772025,4800.20466286117,63867.8648626787,4725.73531582822,6070.74182091758,80570.8790883417,63888.8468862961,33989.3083939341,29810.0178611231
"18",2,2004,"INDIA","HARYANA","BHIWANI","RABI",126.605,415000,3.28,305,129,190,3208.16676140075,1653.81035510979,5192.13069259962,99173721416.4037,5038.36772262131,1112.21339331402,6069.64743213024,115484780543.782,57,3586.43444155716,1758.34539848197,5540.33809985294,87566.2034002107,5472.19793850447,6052.74910092253,89401.7395102541,87564.0296449199,61618.5263740363,25920.8940457695,9555.75478708497,-1771.87249546727,5552.54648962171,1319.78120024871,NA,3.28,121,305,233,2854.10254532011,1653.81035510979,4547.01537679588,66436.3771325604,4510.89113004879,6070.74182091758,80570.8790883417,66422.5644083658,35290.5013595464,31102.6994290658
"19",2,2005,"INDIA","HARYANA","BHIWANI","RABI",118.627,39000,0.33,313,137,189,3287.87543490875,1660.6649295202,5540.33809985294,101726436925.703,5408.72268263757,1168.59959096449,6069.64743213024,115484780543.782,49,3187.76541888097,1610.31104635403,4843.8985904039,77696.4123605483,4836.13806451613,6052.74910092253,89401.7395102541,77685.7480838433,48286.7343969321,29357.3891924774,-314.036252577425,-11641.6635351297,5552.54648962171,1157.9272784364,NA,0.33,129,313,249,2932.74540181113,1660.6649295202,4266.13239910238,68295.6205165096,4189.5029341637,6070.74182091758,80570.8790883417,68305.8458307807,42618.5048102995,25627.5903348569
"20",2,2006,"INDIA","HARYANA","BHIWANI","RABI",133.153,527000,3.96,313,137,189,3107.23638762936,1610.31104635403,4843.8985904039,96090964303.0506,4800.6837147601,1074.82377087108,6069.64743213024,115484780543.782,49,3393.59013438984,1728.25115885064,5169.5176063974,82830.2970520476,5113.49028869612,6052.74910092253,89401.7395102541,82820.9907309847,48730.6777933178,34058.0351933378,4819.84843892184,-6507.7788436304,5552.54648962171,1221.23706614094,NA,3.96,137,313,225,2922.96628040206,1615.0325494714,4381.95714789162,65264.1152719858,4349.27232085383,6070.74182091758,80570.8790883417,65266.0711251758,29069.8949630766,36154.5179653279
"21",2,2007,"INDIA","HARYANA","BHIWANI","RABI",153.151,519000,3.39,313,121,173,3351.25795534381,1683.62126592573,5169.5176063974,104102723695.044,5054.38531478721,1159.94310825689,6069.64743213024,115484780543.782,49,3222.22439626622,1626.54513418271,4734.94604906479,72203.9750539265,4673.10520805096,6052.74910092253,89401.7395102541,72191.2694226077,46132.8794668769,26033.3723516822,-5806.47355919925,-17134.1008417515,5552.54648962171,1066.02872825267,NA,3.39,137,313,233,3237.28288653828,1683.62126592573,4940.480339898,72487.1197217714,4862.37088965624,6070.74182091758,80570.8790883417,72486.7616865311,37734.5422275691,34696.880273189
"22",2,2008,"INDIA","HARYANA","BHIWANI","RABI",151.257,598000,3.95,305,137,198,3360.15923487666,1626.54513418271,4849.44442938466,103906170549.294,4773.98459270805,1023.07105788414,6069.64743213024,115484780543.782,33,3513.0934293941,1634.26450257522,5655.58780157224,89317.3482072113,5600.54969029547,6052.74910092253,89401.7395102541,89300.638841666,48945.8884632093,40350.3127067126,11306.8995940856,-20.7276884666499,5552.54648962171,1420.84014722395,NA,3.95,121,305,233,3220.62782415931,1626.54513418271,4849.44442938466,75264.1030389997,4847.81660307671,6070.74182091758,80570.8790883417,75259.137141439,44398.7579864718,30814.6262607663
"23",2,2009,"INDIA","HARYANA","BHIWANI","RABI",156.606,561000,3.58,313,137,189,3200.05635014226,1609.63847926267,5655.58780157224,98729249716.8858,5534.55451274058,1272.37991041034,6069.64743213024,115484780543.782,41,3418.64349870178,1560.864943074,5297.10441176471,83499.037681273,5247.90481024668,6052.74910092253,89401.7395102541,83513.2383349883,47756.8712378822,35725.1450983272,5488.58906814727,-5839.03821440497,5552.54648962171,1367.03673092613,NA,3.58,137,313,241,2782.96085429093,1609.63847926267,4600.46184602873,62010.4800440221,4413.48872010363,6070.74182091758,80570.8790883417,62018.5507363846,32835.948932584,29105.5687082274
"24",2,2010,"INDIA","HARYANA","BHIWANI","RABI",158.991,710000,4.47,313,129,181,3428.1224238774,1555.30592979127,5370.63088128384,105874162311.875,5252.68124202732,1346.5696501835,6069.64743213024,115484780543.782,49,3815.85255409084,1759.48686635945,6059.79793304419,89406.1811577827,6023.13282563025,6052.74910092253,89401.7395102541,89375.0896188634,56058.310763762,33358.5356003639,11395.7325446569,68.1052621047129,5552.54648962171,1426.28962434153,NA,4.47,137,313,233,3284.95534466977,1555.30592979127,5370.63088128384,73427.6910984039,5299.69597749552,6070.74182091758,80570.8790883417,73447.9122097305,33209.8246321746,40194.0488899978
"25",2,2011,"INDIA","HARYANA","BHIWANI","RABI",151.368,650000,4.29,313,145,197,3683.61489866926,1759.48686635945,6059.79793304419,114323207010.86,5949.98663357278,1306.2961796663,6069.64743213024,115484780543.782,49,3478.14836330953,1566.59176606126,5316.35881675251,88323.307449533,5185.39120832204,6052.74910092253,89401.7395102541,88295.3999372378,53089.4474594913,35117.6221551214,10312.8588364073,-1014.76844614492,5552.54648962171,1259.75446513079,NA,4.29,129,313,241,3450.25416238944,1759.48686635945,5520.2526474524,80570.8790883417,5462.45517096832,6070.74182091758,80570.8790883417,80573.1948383874,46305.8998023463,34245.0329611467
"26",2,2012,"INDIA","HARYANA","BHIWANI","RABI",162.442,657000,4.04,329,137,174,3366.17000037571,1566.59176606126,5363.24387629817,104269066550.401,5324.0141833347,1298.89061558863,6069.64743213024,115484780543.782,49,3767.66127175976,1748.64068853348,5836.05376118189,84344.7529412269,5717.71998509081,6052.74910092253,89401.7395102541,84352.5039373814,45923.0210487155,38364.2488666382,6334.30432810116,-4993.32295445107,5552.54648962171,1393.74270607305,NA,4.04,145,329,249,3149.64488280198,1566.59176606126,5363.24387629817,73374.6416811213,5349.48695532007,6070.74182091758,80570.8790883417,73379.634235228,35074.0520847349,38319.1239619992
"27",2,NA,"INDIA","HARYANA","BHIWANI",NA,NA,NA,NA,313,137,189,3606.59330193805,1748.64068853348,6070.74182091758,115613844269.662,5717.71998509081,1381.30585185062,6069.64743213024,115484780543.782,33,3694.84726240351,1869.98938736785,5918.82129061115,86505.6716687408,5880.67727493332,6052.74910092253,89401.7395102541,86507.5046487279,43904.8124511989,42556.4307711043,8495.22305561508,-2832.40422693716,5552.54648962171,1467.04423942017,NA,NA,137,313,225,3302.81774832854,1750.31648820819,6070.74182091758,63970.5770777062,5875.65757733456,6070.74182091758,80570.8790883417,63948.0599442069,21856.9420722385,41816.057026472
"28",2,NA,"INDIA","HARYANA","BHIWANI",NA,NA,NA,NA,313,145,197,3529.55214116579,1849.51752507455,5918.82129061115,107070095547.631,5796.62314312822,1349.81901297932,6069.64743213024,115484780543.782,33,3274.24809053051,1758.61726755218,5605.1037815126,60203.8153578454,5568.77455611277,6052.74910092253,89401.7395102541,60178.3348335251,25198.0486197542,34976.0782241339,-17806.6332552803,-29134.2605378325,5552.54648962171,1347.36364711942,NA,NA,137,313,241,3277.44276522043,1849.51752507455,5228.31632846705,73293.4488899339,5102.95568355032,6070.74182091758,80570.8790883417,73292.4204765946,42029.6743682124,31154.3636079115
"29",2,NA,"INDIA","HARYANA","BHIWANI",NA,NA,NA,NA,313,33,85,3399.01364769861,1758.61726755218,5639.22943209542,111828350496.072,5556.66481431282,1261.81049672254,6069.64743213024,115484780543.782,33,3887.65624201245,2284.57792084576,5475.82865275142,42750.1731241351,5475.82865275142,6052.74910092253,89401.7395102541,42766.1207837915,42750.1731241351,NA,-35260.2754889907,-46587.9027715429,5552.54648962171,1164.1627874077,NA,NA,145,313,225,3370.08293819123,1758.61726755218,5639.22943209542,72107.9575984219,5450.712571366,6070.74182091758,80570.8790883417,72114.676212449,29989.2257947531,42061.0341281455
"30",2,NA,"INDIA","HARYANA","BHIWANI",NA,NA,NA,NA,NA,NA,NA,5024.35630116563,4713.13605313093,5475.82865275142,13846283270.8518,5475.82865275142,340.032083825399,6069.64743213024,115484780543.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",3,2002,"INDIA","HARYANA","FARIDABAD","RABI",128.491,526000,4.09,321,137,181,3473.59229746609,2526.8353162589,5080.64481088863,52776885693.4596,5023.10163164356,824.830515698599,6424.86942154168,124987825397.671,33,3867.83512543098,1798.69750359901,6076.82160384766,90568.733225633,6059.47902270645,6427.82717412642,101699.58158323,90554.1210924009,42305.0958669399,48248.6738852532,4724.00570595192,-5027.13320451914,6045.21161846822,1529.99621406483,NA,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",3,2003,"INDIA","HARYANA","FARIDABAD","RABI",131.447,520000,3.96,321,121,165,3928.86408200479,1759.081582908,6076.82160384766,121720975602.395,5994.25469588405,1444.6691234328,6424.86942154168,124987825397.671,33,4165.36707817946,2031.41401648999,6371.62987501636,89242.5847932136,6331.138627961,6427.82717412642,101699.58158323,89232.4822840903,45314.1615665781,43903.5424829497,3397.85727353251,-6353.28163693854,6045.21161846822,1584.85664485498,NA,3.96,137,321,241,3794.09470725973,1759.081582908,5855.39273878663,88747.7380712093,5797.27703392602,6336.39806174901,96511.5278673789,88769.0377948212,47724.3388186913,40971.2782510864
"33",3,2004,"INDIA","HARYANA","FARIDABAD","RABI",135.774,526000,3.87,305,129,190,3947.84636346503,2026.9607544824,6371.62987501636,121830261148.351,6246.16997856956,1363.83012873708,6424.86942154168,124987825397.671,33,4189.5743325481,2004.53994895956,6353.96775618375,102125.422175305,6261.39850804868,6427.82717412642,101699.58158323,102151.207940715,57370.0724839438,44702.6295834309,16280.6946556237,6529.55574515267,6045.21161846822,1595.63666158918,NA,3.87,121,305,233,3500.85808549788,2026.9607544824,5214.72986192907,81417.7814918275,5209.96172975696,6336.39806174901,96511.5278673789,81419.006645196,42561.1626466191,38861.2288066221
"34",3,2005,"INDIA","HARYANA","FARIDABAD","RABI",104.549,383000,3.66,321,129,173,3812.53835152513,1971.93837521267,6353.96775618375,117793351333.92,6148.17820556864,1412.21799452073,6424.86942154168,124987825397.671,33,3718.34315516188,1884.98827051433,5528.57428674257,83241.7710662337,5477.72982103128,6427.82717412642,101699.58158323,83229.3310257314,40511.6317952356,42661.9397987117,-2602.95645344742,-12354.0953639185,6045.21161846822,1304.61797864068,NA,3.66,129,321,225,3524.82552692866,1971.93837521267,5030.7152532391,85772.9433016325,5018.89911660777,6336.39806174901,96511.5278673789,85782.9567751666,37737.7620220971,47979.0072916995
"35",3,2006,"INDIA","HARYANA","FARIDABAD","RABI",104.82,389000,3.71,313,129,181,3672.39016450476,1884.98827051433,5564.78741961349,113574462318.867,5462.47648131789,1236.29740096999,6424.86942154168,124987825397.671,49,3898.34090801893,2002.2324630284,6003.36289425468,91237.3845324044,5958.57324548488,6427.82717412642,101699.58158323,91239.1538265466,56502.0696256981,34671.9126132468,5392.65701272326,-4358.4818977478,6045.21161846822,1452.57490607491,NA,3.71,129,313,209,3519.71346619648,1914.30023884308,5564.78741961349,82223.2710575928,5469.15701519125,6336.39806174901,96511.5278673789,82237.8889098254,28259.3722420249,53769.5670074549
"36",3,2007,"INDIA","HARYANA","FARIDABAD","RABI",103.867,485000,4.67,313,113,165,3868.62699677312,2002.2324630284,6003.36289425468,120125680580.371,5817.96879907735,1310.39350010325,6424.86942154168,124987825397.671,49,3767.49443835738,1943.80197290931,5341.11256707237,80746.9685907453,5324.06375229028,6427.82717412642,101699.58158323,80740.0865334057,53555.3578201267,27185.0369327833,-5097.75892893579,-14848.8978394068,6045.21161846822,1253.33575728083,NA,4.67,129,313,209,3758.96326907496,2043.6712962963,5433.02544383539,87992.2612860803,5325.62208586158,6336.39806174901,96511.5278673789,87999.284527358,32819.3864116109,55035.8972970537
"37",3,2008,"INDIA","HARYANA","FARIDABAD","RABI",33.66,159000,4.72,313,129,182,3968.93842983246,1830.49309645334,5578.62993684762,122672320452.234,5429.83552389799,1201.02548045871,6424.86942154168,124987825397.671,33,3955.66822601399,1877.19928674257,5947.3710410941,92579.3584409037,5946.59846060725,6427.82717412642,101699.58158323,92566.0994744601,51362.4207751423,41154.0570731666,6734.63092122256,-3016.50798924849,6045.21161846822,1509.90203057514,NA,4.72,113,313,225,3804.51442994142,1830.49309645334,5578.62993684762,96511.5278673789,5563.54869053931,6336.39806174901,96511.5278673789,96531.0349088786,50383.8228489697,45907.7575273088
"38",3,2009,"INDIA","HARYANA","FARIDABAD","RABI",33.85,136000,4.02,313,137,189,3729.53536886102,1877.19928674257,5947.3710410941,115395028093.78,5863.70521692187,1389.37356623185,6424.86942154168,124987825397.671,41,3752.08413507285,1824.56568184793,5957.37859900537,91470.0352962916,5910.54895628844,6427.82717412642,101699.58158323,91472.0334988602,52423.2864359111,39016.2972475158,5625.30777661048,-4125.83113386057,6045.21161846822,1551.97405397089,NA,4.02,129,313,257,3529.13947444813,1910.99733346421,5495.59525912839,82352.4350494673,5488.31378746237,6336.39806174901,96511.5278673789,82356.83971433,56289.3859332039,25999.9801411496
"39",3,2010,"INDIA","HARYANA","FARIDABAD","RABI",31.683,145000,4.58,321,129,173,3817.37542516742,1824.56568184793,5957.37859900537,117901589638.683,5808.77729191205,1412.18074791867,6424.86942154168,124987825397.671,49,4126.80654823453,2066.40830715875,6430.78492671116,92407.4333032483,6389.98512928044,6427.82717412642,101699.58158323,92389.2222358366,57090.9348240415,35247.0713928001,6562.70578356714,-3188.43312690391,6045.21161846822,1495.23026440277,NA,4.58,137,321,265,3682.2110423703,1886.12174453606,5577.63324806507,85937.8531035007,5571.63242072409,6336.39806174901,96511.5278673789,85946.5335939905,59701.0772610004,26113.8948893604
"40",3,2011,"INDIA","HARYANA","FARIDABAD","RABI",30.475,150000,4.92,313,137,189,3980.02930591221,2066.40830715875,6430.78492671116,123726242135.991,6150.63887525007,1335.56925668732,6424.86942154168,124987825397.671,33,3767.92315177436,1804.05634079309,5575.36155280722,91930.6165993601,5553.41739301139,6427.82717412642,101699.58158323,91938.0406530817,47016.4558726776,44908.1991657202,6085.88907967896,-3665.24983079209,6045.21161846822,1365.57244390056,NA,4.92,129,313,241,3802.82781293971,2087.71564585787,5800.00833074191,88879.4465676992,5762.40030909893,6336.39806174901,96511.5278673789,88881.7345518433,51430.7369695993,37451.1385713876
"41",3,NA,"INDIA","HARYANA","FARIDABAD",NA,NA,NA,NA,313,129,182,3780.42381541009,1804.05634079309,6336.39806174901,116804607654.096,5618.97366266262,1383.05402522455,6424.86942154168,124987825397.671,41,3971.04336256162,1957.45376914016,6075.39827902107,93102.6591564904,6000.35661480827,6427.82717412642,101699.58158323,93056.2680195655,52724.2156151617,40356.9539838378,7257.93163680924,-2493.20727366181,6045.21161846822,1396.21036923426,NA,NA,137,313,241,3632.41977549571,1807.81478209658,6336.39806174901,81333.0237378893,6018.18282135726,6336.39806174901,96511.5278673789,81357.8460335615,41717.2080287837,39406.527422463
"42",3,NA,"INDIA","HARYANA","FARIDABAD",NA,NA,NA,NA,313,129,181,3916.17945020222,1957.45376914016,6075.39827902107,125079489390.079,5979.90948973979,1336.61479086303,6424.86942154168,124987825397.671,41,4176.09580083095,2171.5709985604,6264.52884112027,93608.6103338014,6226.56627895563,6427.82717412642,101699.58158323,93587.6235866293,56713.6793921034,36860.7905810175,7763.88281412027,-1987.25609635079,6045.21161846822,1547.51260496475,NA,NA,129,313,225,3618.47450121691,1957.45376914016,6020.86008993632,73664.845227726,5912.99698055724,6336.39806174901,96511.5278673789,73651.6989353182,30261.2144603038,43269.6992057552
